data,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti
2020-04-12,P.A. Trento,322,61,383,1699,2082,18,83,678,293,0.0,0.0,3053,17797,0.0,1151,0.0,9
2020-04-13,P.A. Trento,326,56,382,1698,2080,-2,73,746,300,0.0,0.0,3126,18586,0.0,789,0.0,7
2020-04-14,P.A. Trento,325,54,379,1703,2082,2,15,749,310,0.0,0.0,3141,18774,0.0,188,0.0,10
2020-04-15,P.A. Trento,312,48,360,1744,2104,22,79,798,318,0.0,0.0,3220,19535,0.0,761,0.0,8
2020-04-16,P.A. Trento,296,43,339,1748,2087,-17,74,885,322,0.0,0.0,3294,20773,0.0,1238,0.0,4
2020-04-17,P.A. Trento,286,44,330,1660,1990,-97,82,1044,342,0.0,0.0,3376,21921,0.0,1148,0.0,20
2020-04-18,P.A. Trento,276,42,318,1667,1985,-5,55,1098,348,0.0,0.0,3431,23147,0.0,1226,0.0,6
2020-04-19,P.A. Trento,278,41,319,1652,1971,-14,101,1201,360,0.0,0.0,3532,24388,16685.0,1241,16685.0,12
2020-04-20,P.A. Trento,272,40,312,1617,1929,-42,58,1295,366,0.0,0.0,3590,26211,17347.0,1823,662.0,6
2020-04-21,P.A. Trento,254,38,292,1617,1909,-20,24,1329,376,0.0,0.0,3614,26610,17705.0,399,358.0,10
2020-04-22,P.A. Trento,245,34,279,1595,1874,-35,32,1391,381,0.0,0.0,3646,26674,17672.0,64,-33.0,5
2020-04-23,P.A. Trento,234,29,263,1608,1871,-3,81,1474,382,0.0,0.0,3727,28240,18656.0,1566,984.0,1
2020-04-24,P.A. Trento,224,28,252,1575,1827,-44,49,1560,389,0.0,0.0,3776,29779,19250.0,1539,594.0,7
2020-04-25,P.A. Trento,202,27,229,1515,1744,-83,62,1694,400,0.0,0.0,3838,30661,19394.0,882,144.0,11
2020-04-26,P.A. Trento,199,24,223,1459,1682,-62,56,1807,405,0.0,0.0,3894,32142,19902.0,1481,508.0,5
2020-04-27,P.A. Trento,201,23,224,1483,1707,25,101,1881,407,0.0,0.0,3995,33152,20199.0,1010,297.0,2
2020-04-28,P.A. Trento,182,22,204,1361,1565,-142,30,2048,412,0.0,0.0,4025,33839,20539.0,687,340.0,5
2020-04-29,P.A. Trento,165,22,187,1276,1463,-102,44,2190,416,0.0,0.0,4069,35008,20944.0,1169,405.0,4
2020-04-30,P.A. Trento,158,21,179,1191,1370,-93,47,2328,418,0.0,0.0,4116,36534,21622.0,1526,678.0,2
2020-05-01,P.A. Trento,146,19,165,1128,1293,-77,16,2416,423,0.0,0.0,4132,37838,22602.0,1304,980.0,5
2020-05-02,P.A. Trento,138,19,157,1125,1282,-11,49,2474,425,0.0,0.0,4181,39579,23380.0,1741,778.0,2
2020-05-03,P.A. Trento,136,17,153,1094,1247,-35,66,2571,429,0.0,0.0,4247,41095,24085.0,1516,705.0,4
2020-05-04,P.A. Trento,135,17,152,1013,1165,-82,11,2663,430,0.0,0.0,4258,42061,24500.0,966,415.0,1
2020-05-05,P.A. Trento,126,15,141,900,1041,-124,3,2787,433,0.0,0.0,4261,42870,25137.0,809,637.0,3
2020-05-06,P.A. Trento,116,13,129,853,982,-59,19,2861,437,0.0,0.0,4280,44719,26161.0,1849,1024.0,4
2020-05-07,P.A. Trento,99,11,110,800,910,-72,3,2935,438,0.0,0.0,4283,46500,28486.0,1781,2325.0,1
2020-05-08,P.A. Trento,94,11,105,767,872,-38,2,2975,438,0.0,0.0,4285,48220,29188.0,1720,702.0,0
2020-05-09,P.A. Trento,87,10,97,733,830,-42,7,3024,438,0.0,0.0,4292,50278,30354.0,2058,1166.0,0
2020-05-10,P.A. Trento,82,10,92,694,786,-44,3,3068,441,0.0,0.0,4295,52039,30808.0,1761,454.0,3
2020-05-11,P.A. Trento,84,11,95,640,735,-51,2,3119,443,0.0,0.0,4297,53398,31970.0,1359,1162.0,2
2020-05-12,P.A. Trento,80,9,89,578,667,-68,6,3191,445,0.0,0.0,4303,55334,33082.0,1936,1112.0,2
2020-05-13,P.A. Trento,76,9,85,488,573,-94,9,3293,446,0.0,0.0,4312,57997,34662.0,2663,1580.0,1
2020-05-14,P.A. Trento,66,9,75,430,505,-68,3,3362,448,0.0,0.0,4315,60843,36359.0,2846,1697.0,2
2020-05-15,P.A. Trento,53,9,62,344,406,-99,3,3461,451,0.0,0.0,4318,63700,38273.0,2857,1914.0,3
2020-05-16,P.A. Trento,44,8,52,293,345,-61,8,3528,453,0.0,0.0,4326,65383,39613.0,1683,1340.0,2
2020-05-17,P.A. Trento,41,8,49,252,301,-44,12,3584,453,0.0,0.0,4338,69659,41383.0,4276,1770.0,0
2020-05-18,P.A. Trento,41,8,49,199,248,-53,13,3650,453,0.0,0.0,4351,70173,41383.0,514,0.0,0
2020-05-19,P.A. Trento,42,8,50,154,204,-44,7,3699,455,0.0,0.0,4358,70691,42125.0,518,742.0,2
2020-05-20,P.A. Trento,39,6,45,81,126,-78,10,3787,455,0.0,0.0,4368,72031,42140.0,1340,15.0,0
2020-05-21,P.A. Trento,40,6,46,20,66,-60,10,3857,455,0.0,0.0,4378,73849,42954.0,1818,814.0,0
2020-05-22,P.A. Trento,32,4,36,571,607,541,10,3326,455,0.0,0.0,4388,76001,43885.0,2152,931.0,0
2020-05-23,P.A. Trento,28,4,32,533,565,-42,7,3374,456,0.0,0.0,4395,78185,45304.0,2184,1419.0,1
2020-05-24,P.A. Trento,27,4,31,504,535,-30,9,3412,457,0.0,0.0,4404,79788,45860.0,1603,556.0,1
2020-05-25,P.A. Trento,27,4,31,486,517,-18,1,3430,458,0.0,0.0,4405,80454,45531.0,666,-329.0,1
2020-05-26,P.A. Trento,24,3,27,486,513,-4,10,3441,461,0.0,0.0,4415,81149,45926.0,695,395.0,3
2020-05-27,P.A. Trento,19,2,21,456,477,-36,7,3483,462,0.0,0.0,4422,82269,46350.0,1120,424.0,1
2020-05-28,P.A. Trento,17,3,20,438,458,-19,3,3505,462,0.0,0.0,4425,83018,46735.0,749,385.0,0
2020-05-29,P.A. Trento,16,3,19,391,410,-48,3,3556,462,0.0,0.0,4428,84805,47349.0,1787,614.0,0
2020-05-30,P.A. Trento,13,3,16,350,366,-44,1,3601,462,0.0,0.0,4429,86565,47908.0,1760,559.0,0
2020-05-31,P.A. Trento,13,3,16,288,304,-62,1,3664,462,0.0,0.0,4430,88558,48665.0,1993,757.0,0
2020-06-01,P.A. Trento,14,3,17,276,293,-11,2,3677,462,0.0,0.0,4432,89235,48853.0,677,188.0,0
2020-06-02,P.A. Trento,14,2,16,267,283,-10,0,3686,463,0.0,0.0,4432,89787,49173.0,552,320.0,1
2020-06-03,P.A. Trento,15,2,17,205,222,-61,1,3748,463,0.0,0.0,4433,91021,49626.0,1234,453.0,0
2020-06-04,P.A. Trento,14,1,15,192,207,-15,0,3762,464,0.0,0.0,4433,91631,49920.0,610,294.0,1
2020-06-05,P.A. Trento,8,1,9,114,123,-84,0,3846,464,0.0,0.0,4433,92916,50312.0,1285,392.0,0
2020-06-06,P.A. Trento,6,1,7,97,104,-19,1,3866,464,0.0,0.0,4434,94159,50758.0,1243,446.0,0
2020-06-07,P.A. Trento,6,1,7,75,82,-22,1,3889,464,0.0,0.0,4435,95638,51385.0,1479,627.0,0
2020-06-08,P.A. Trento,7,1,8,73,81,-1,1,3891,464,0.0,0.0,4436,95825,51453.0,187,68.0,0
2020-06-09,P.A. Trento,6,1,7,74,81,0,3,3894,464,0.0,0.0,4439,96527,51934.0,702,481.0,0
2020-06-10,P.A. Trento,6,1,7,73,80,-1,0,3895,464,0.0,0.0,4439,97739,52412.0,1212,478.0,0
2020-06-11,P.A. Trento,5,1,6,65,71,-9,2,3906,464,0.0,0.0,4441,98969,52795.0,1230,383.0,0
2020-06-12,P.A. Trento,5,1,6,62,68,-3,2,3911,464,0.0,0.0,4443,100400,53453.0,1431,658.0,0
2020-06-13,P.A. Trento,5,1,6,64,70,2,3,3912,464,0.0,0.0,4446,102138,54175.0,1738,722.0,0
2020-06-14,P.A. Trento,5,1,6,60,66,-4,1,3917,464,0.0,0.0,4447,103910,55054.0,1772,879.0,0
2020-06-15,P.A. Trento,5,0,5,61,66,0,1,3917,465,0.0,0.0,4448,104306,55322.0,396,268.0,1
2020-06-16,P.A. Trento,2,0,2,62,64,-2,0,3919,465,0.0,0.0,4448,104696,55530.0,390,208.0,0
2020-06-17,P.A. Trento,2,0,2,56,58,-6,1,3926,465,0.0,0.0,4449,105841,56032.0,1145,502.0,0
2020-06-18,P.A. Trento,2,0,2,57,59,1,8,3933,465,0.0,0.0,4457,107366,56609.0,1525,577.0,0
2020-06-19,P.A. Trento,2,0,2,54,56,-3,1,3936,466,0.0,0.0,4458,108564,57050.0,1198,441.0,1
2020-06-20,P.A. Trento,1,0,1,50,51,-5,0,3941,466,0.0,0.0,4458,110268,57678.0,1704,628.0,0
2020-06-21,P.A. Trento,0,0,0,53,53,2,5,3944,466,0.0,0.0,4463,111714,58345.0,1446,667.0,0
2020-06-22,P.A. Trento,0,0,0,53,53,0,1,3945,466,0.0,0.0,4464,112483,58794.0,769,449.0,0
2020-06-23,P.A. Trento,0,0,0,51,51,-2,1,3948,466,0.0,0.0,4465,113091,59170.0,608,376.0,0
2020-06-24,P.A. Trento,0,0,0,52,52,1,0,4395,405,0.0,0.0,4852,114496,59700.0,1405,530.0,-61
2020-06-25,P.A. Trento,1,0,1,51,52,0,3,4398,405,3374.0,1481.0,4855,115938,60448.0,1442,748.0,0
2020-06-26,P.A. Trento,1,0,1,51,52,0,4,4402,405,3375.0,1484.0,4859,117401,60783.0,1463,335.0,0
2020-06-27,P.A. Trento,2,0,2,49,51,-1,1,4404,405,3375.0,1485.0,4860,119039,61511.0,1638,728.0,0
2020-06-28,P.A. Trento,2,0,2,52,54,3,3,4404,405,3378.0,1485.0,4863,120065,62021.0,1026,510.0,0
2020-06-29,P.A. Trento,1,0,1,52,53,-1,0,4405,405,3378.0,1485.0,4863,120168,62092.0,103,71.0,0
2020-06-30,P.A. Trento,1,0,1,49,50,-3,0,4408,405,3378.0,1485.0,4863,121315,62918.0,1147,826.0,0
2020-07-01,P.A. Trento,1,0,1,46,47,-3,1,4412,405,3378.0,1486.0,4864,122574,63299.0,1259,381.0,0
2020-07-02,P.A. Trento,1,0,1,45,46,-1,1,4414,405,3379.0,1486.0,4865,123864,63787.0,1290,488.0,0
2020-07-03,P.A. Trento,2,0,2,44,46,0,6,4420,405,3380.0,1491.0,4871,125206,64218.0,1342,431.0,0
2020-07-04,P.A. Trento,2,0,2,46,48,2,2,4420,405,3380.0,1493.0,4873,126689,64691.0,1483,473.0,0
2020-07-05,P.A. Trento,2,0,2,40,42,-6,0,4426,405,3380.0,1493.0,4873,127886,65033.0,1197,342.0,0
2020-07-06,P.A. Trento,3,0,3,34,37,-5,0,4431,405,3380.0,1493.0,4873,128029,65130.0,143,97.0,0
2020-07-07,P.A. Trento,3,0,3,37,40,3,3,4431,405,3380.0,1496.0,4876,128597,65442.0,568,312.0,0
2020-07-08,P.A. Trento,3,0,3,34,37,-3,0,4434,405,3380.0,1496.0,4876,129180,65705.0,583,263.0,0
2020-07-09,P.A. Trento,1,0,1,32,33,-4,0,4438,405,3380.0,1496.0,4876,130754,66161.0,1574,456.0,0
2020-07-10,P.A. Trento,1,0,1,26,27,-6,3,4447,405,3380.0,1499.0,4879,131980,66521.0,1226,360.0,0
2020-07-11,P.A. Trento,2,0,2,26,28,1,2,4448,405,3381.0,1500.0,4881,132803,66741.0,823,220.0,0
2020-07-12,P.A. Trento,2,0,2,24,26,-2,0,4450,405,3381.0,1500.0,4881,134432,67162.0,1629,421.0,0
2020-07-13,P.A. Trento,2,0,2,24,26,0,0,4450,405,3381.0,1500.0,4881,134529,67232.0,97,70.0,0
2020-07-14,P.A. Trento,2,0,2,24,26,0,0,4450,405,3381.0,1500.0,4881,134858,67405.0,329,173.0,0
2020-07-15,P.A. Trento,1,0,1,23,24,-2,0,4452,405,3381.0,1500.0,4881,135996,67776.0,1138,371.0,0
2020-07-16,P.A. Trento,1,0,1,17,18,-6,0,4458,405,3381.0,1500.0,4881,137601,68068.0,1605,292.0,0
2020-07-17,P.A. Trento,0,0,0,16,16,-2,0,4460,405,3381.0,1500.0,4881,138920,68352.0,1319,284.0,0
2020-07-18,P.A. Trento,0,0,0,19,19,3,3,4460,405,3384.0,1500.0,4884,140283,68722.0,1363,370.0,0
2020-07-19,P.A. Trento,0,0,0,16,16,-3,1,4464,405,3385.0,1500.0,4885,140877,68907.0,594,185.0,0
2020-07-20,P.A. Trento,1,0,1,19,20,4,4,4464,405,3387.0,1502.0,4889,141389,69051.0,512,144.0,0
2020-07-21,P.A. Trento,1,0,1,21,22,2,2,4464,405,3388.0,1503.0,4891,141824,69272.0,435,221.0,0
2020-07-22,P.A. Trento,2,0,2,39,41,19,20,4465,405,3389.0,1522.0,4911,142945,69570.0,1121,298.0,0
2020-07-23,P.A. Trento,2,0,2,69,71,30,30,4465,405,3389.0,1552.0,4941,144277,70026.0,1332,456.0,0
