data,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti
2020-03-23,Lazio,718,96,814,600,1414,142,157,63,63,0.0,0.0,1540,18371,0.0,526,0.0,10
2020-03-24,Lazio,747,94,841,704,1545,131,188,103,80,0.0,0.0,1728,18371,0.0,0,0.0,17
2020-03-25,Lazio,805,101,906,769,1675,130,173,131,95,0.0,0.0,1901,20669,0.0,2298,0.0,15
2020-03-26,Lazio,878,113,991,844,1835,160,195,155,106,0.0,0.0,2096,22771,0.0,2102,0.0,11
2020-03-27,Lazio,992,126,1118,895,2013,178,199,164,118,0.0,0.0,2295,24106,0.0,1335,0.0,12
2020-03-28,Lazio,985,133,1118,1063,2181,168,210,200,124,0.0,0.0,2505,27179,0.0,3073,0.0,6
2020-03-29,Lazio,1062,133,1195,1167,2362,181,201,208,136,0.0,0.0,2706,27744,0.0,565,0.0,12
2020-03-30,Lazio,1079,154,1233,1264,2497,135,208,267,150,0.0,0.0,2914,32846,0.0,5102,0.0,14
2020-03-31,Lazio,1127,173,1300,1342,2642,145,181,291,162,0.0,0.0,3095,34677,0.0,1831,0.0,12
2020-04-01,Lazio,1131,177,1308,1450,2758,116,169,337,169,0.0,0.0,3264,35810,0.0,1133,0.0,7
2020-04-02,Lazio,1169,181,1350,1529,2879,121,169,369,185,0.0,0.0,3433,41575,0.0,5765,0.0,16
2020-04-03,Lazio,1194,188,1382,1627,3009,130,167,392,199,0.0,0.0,3600,43776,0.0,2201,0.0,14
2020-04-04,Lazio,1236,193,1429,1677,3106,97,157,439,212,0.0,0.0,3757,44624,0.0,848,0.0,13
2020-04-05,Lazio,1235,197,1432,1754,3186,80,123,475,219,0.0,0.0,3880,44658,0.0,34,0.0,7
2020-04-06,Lazio,1235,197,1432,1868,3300,114,151,502,229,0.0,0.0,4031,47470,0.0,2812,0.0,10
2020-04-07,Lazio,1229,192,1421,1944,3365,65,118,546,238,0.0,0.0,4149,48874,0.0,1404,0.0,9
2020-04-08,Lazio,1241,196,1437,2011,3448,83,117,574,244,0.0,0.0,4266,55113,0.0,6239,0.0,6
2020-04-09,Lazio,1244,198,1442,2090,3532,84,163,644,253,0.0,0.0,4429,58107,0.0,2994,0.0,9
2020-04-10,Lazio,1236,201,1437,2196,3633,101,154,687,263,0.0,0.0,4583,61769,0.0,3662,0.0,10
2020-04-11,Lazio,1264,203,1467,2263,3730,97,140,720,273,0.0,0.0,4723,65241,0.0,3472,0.0,10
2020-04-12,Lazio,1268,201,1469,2348,3817,87,122,749,279,0.0,0.0,4845,68954,0.0,3713,0.0,6
2020-04-13,Lazio,1314,200,1514,2406,3920,103,123,764,284,0.0,0.0,4968,72746,0.0,3792,0.0,5
2020-04-14,Lazio,1344,199,1543,2479,4022,102,143,789,300,0.0,0.0,5111,74650,0.0,1904,0.0,16
2020-04-15,Lazio,1342,196,1538,2509,4047,25,121,874,311,0.0,0.0,5232,75584,0.0,934,0.0,11
2020-04-16,Lazio,1347,197,1544,2600,4144,97,148,920,316,0.0,0.0,5380,81993,0.0,6409,0.0,5
2020-04-17,Lazio,1332,187,1519,2695,4214,70,144,978,332,0.0,0.0,5524,84755,0.0,2762,0.0,16
2020-04-18,Lazio,1376,186,1562,2720,4282,68,144,1046,340,0.0,0.0,5668,89553,0.0,4798,0.0,8
2020-04-19,Lazio,1370,185,1555,2766,4321,39,87,1093,341,0.0,0.0,5755,91807,22702.0,2254,22702.0,1
2020-04-20,Lazio,1388,185,1573,2792,4365,44,60,1101,349,0.0,0.0,5815,97823,23067.0,6016,365.0,8
2020-04-21,Lazio,1380,184,1564,2838,4402,37,80,1130,363,0.0,0.0,5895,100031,24046.0,2208,979.0,14
2020-04-22,Lazio,1384,187,1571,2892,4463,61,80,1142,370,0.0,0.0,5975,104062,25244.0,4031,1198.0,7
2020-04-23,Lazio,1385,186,1571,2915,4486,23,79,1193,375,0.0,0.0,6054,111073,26298.0,7011,1054.0,5
2020-04-24,Lazio,1396,184,1580,2912,4492,6,78,1256,384,0.0,0.0,6132,114317,86545.0,3244,60247.0,9
2020-04-25,Lazio,1421,183,1604,2957,4561,69,92,1276,387,0.0,0.0,6224,118354,90582.0,4037,4037.0,3
2020-04-26,Lazio,1442,161,1603,2970,4573,12,85,1347,389,0.0,0.0,6309,121677,93811.0,3323,3229.0,2
2020-04-27,Lazio,1464,143,1607,2955,4562,-11,83,1433,397,0.0,0.0,6392,124769,95719.0,3092,1908.0,8
2020-04-28,Lazio,1468,132,1600,2962,4562,0,75,1491,414,0.0,0.0,6467,128664,98968.0,3895,3249.0,17
2020-04-29,Lazio,1445,130,1575,2960,4535,-27,78,1579,431,0.0,0.0,6545,133503,103435.0,4839,4467.0,17
2020-04-30,Lazio,1417,115,1532,2936,4468,-67,71,1707,441,0.0,0.0,6616,137596,107497.0,4093,4062.0,10
2020-05-01,Lazio,1372,105,1477,2969,4446,-22,56,1744,482,0.0,0.0,6672,143804,111988.0,6208,4491.0,41
2020-05-02,Lazio,1370,96,1466,2986,4452,6,84,1807,497,0.0,0.0,6756,147078,114761.0,3274,2773.0,15
2020-05-03,Lazio,1346,95,1441,2944,4385,-67,53,1916,508,0.0,0.0,6809,150912,117796.0,3834,3035.0,11
2020-05-04,Lazio,1335,95,1430,2955,4385,0,38,1938,524,0.0,0.0,6847,153293,120095.0,2381,2299.0,16
2020-05-05,Lazio,1315,91,1406,2964,4370,-15,67,2010,534,0.0,0.0,6914,157307,122541.0,4014,2446.0,10
2020-05-06,Lazio,1351,91,1442,2991,4433,63,81,2024,538,0.0,0.0,6995,160894,125897.0,3587,3356.0,4
2020-05-07,Lazio,1291,89,1380,2968,4348,-85,39,2143,543,0.0,0.0,7034,165340,130351.0,4446,4454.0,5
2020-05-08,Lazio,1278,84,1362,2966,4328,-20,52,2209,549,0.0,0.0,7086,169499,133674.0,4159,3323.0,6
2020-05-09,Lazio,1277,82,1359,2986,4345,17,47,2235,553,0.0,0.0,7133,174448,137428.0,4949,3754.0,4
2020-05-10,Lazio,1265,84,1349,2937,4286,-59,32,2322,557,0.0,0.0,7165,178569,141233.0,4121,3805.0,4
2020-05-11,Lazio,1266,83,1349,2945,4294,8,25,2334,562,0.0,0.0,7190,181398,143970.0,2829,2737.0,5
2020-05-12,Lazio,1258,84,1342,2931,4273,-21,22,2373,566,0.0,0.0,7212,185085,147010.0,3687,3040.0,4
2020-05-13,Lazio,1224,83,1307,2928,4235,-38,38,2438,577,0.0,0.0,7250,188632,150097.0,3547,3087.0,11
2020-05-14,Lazio,1178,79,1257,2839,4096,-139,41,2600,595,0.0,0.0,7291,192917,153894.0,4285,3797.0,18
2020-05-15,Lazio,1173,79,1252,2836,4088,-8,73,2672,604,0.0,0.0,7364,197599,157880.0,4682,3986.0,9
2020-05-16,Lazio,1156,76,1232,2790,4022,-66,32,2758,616,0.0,0.0,7396,201938,161405.0,4339,3525.0,12
2020-05-17,Lazio,1150,74,1224,2686,3910,-112,50,2914,622,0.0,0.0,7446,206166,164779.0,4228,3374.0,6
2020-05-18,Lazio,1137,73,1210,2616,3826,-84,39,3031,628,0.0,0.0,7485,209472,167859.0,3306,3080.0,6
2020-05-19,Lazio,1124,74,1198,2588,3786,-40,20,3079,640,0.0,0.0,7505,213877,171353.0,4405,3494.0,12
2020-05-20,Lazio,1119,74,1193,2593,3786,0,28,3100,647,0.0,0.0,7533,217849,173903.0,3972,2550.0,7
2020-05-21,Lazio,1110,68,1178,2459,3637,-149,25,3259,662,0.0,0.0,7558,222071,177749.0,4222,3846.0,15
2020-05-22,Lazio,1111,67,1178,2457,3635,-2,31,3285,669,0.0,0.0,7589,227090,182266.0,5019,4517.0,7
2020-05-23,Lazio,1097,60,1157,2424,3581,-54,18,3350,676,0.0,0.0,7607,230743,185285.0,3653,3019.0,7
2020-05-24,Lazio,1088,61,1149,2420,3569,-12,20,3374,684,0.0,0.0,7627,233498,187994.0,2755,2709.0,8
2020-05-25,Lazio,1085,60,1145,2409,3554,-15,16,3401,688,0.0,0.0,7643,235840,190052.0,2342,2058.0,4
2020-05-26,Lazio,1083,59,1142,2396,3538,-16,18,3430,693,0.0,0.0,7661,238967,192591.0,3127,2539.0,5
2020-05-27,Lazio,1062,65,1127,2361,3488,-50,11,3483,701,0.0,0.0,7672,242287,195001.0,3320,2410.0,8
2020-05-28,Lazio,1035,64,1099,2306,3405,-83,21,3580,708,0.0,0.0,7693,245993,198207.0,3706,3206.0,7
2020-05-29,Lazio,817,59,876,2287,3163,-242,16,3825,721,0.0,0.0,7709,249267,201082.0,3274,2875.0,13
2020-05-30,Lazio,769,58,827,2228,3055,-108,6,3932,728,0.0,0.0,7715,253388,204232.0,4121,3150.0,7
2020-05-31,Lazio,730,57,787,2196,2983,-72,13,4010,735,0.0,0.0,7728,255474,206235.0,2086,2003.0,7
2020-06-01,Lazio,594,56,650,2244,2894,-89,10,4105,739,0.0,0.0,7738,257563,208081.0,2089,1846.0,4
2020-06-02,Lazio,580,56,636,2211,2847,-47,5,4155,741,0.0,0.0,7743,260102,209892.0,2539,1811.0,2
2020-06-03,Lazio,519,51,570,2248,2818,-29,10,4188,747,0.0,0.0,7753,262461,211669.0,2359,1777.0,6
2020-06-04,Lazio,488,51,539,2215,2754,-64,11,4260,750,0.0,0.0,7764,265380,214051.0,2919,2382.0,3
2020-06-05,Lazio,480,51,531,2179,2710,-44,9,4309,754,0.0,0.0,7773,268561,216743.0,3181,2692.0,4
2020-06-06,Lazio,477,49,526,2171,2697,-13,28,4346,758,0.0,0.0,7801,271662,219363.0,3101,2620.0,4
2020-06-07,Lazio,467,49,516,2174,2690,-7,11,4362,760,0.0,0.0,7812,274129,221612.0,2467,2249.0,2
2020-06-08,Lazio,466,49,515,2100,2615,-75,16,4450,763,0.0,0.0,7828,275885,222963.0,1756,1351.0,3
2020-06-09,Lazio,462,47,509,2061,2570,-45,23,4515,766,0.0,0.0,7851,279572,225930.0,3687,2967.0,3
2020-06-10,Lazio,368,47,415,2151,2566,-4,18,4533,770,0.0,0.0,7869,283630,229513.0,4058,3583.0,4
2020-06-11,Lazio,320,46,366,2151,2517,-49,20,4596,776,0.0,0.0,7889,287888,233158.0,4258,3645.0,6
2020-06-12,Lazio,293,47,340,1882,2222,-295,27,4913,781,0.0,0.0,7916,291869,237100.0,3981,3942.0,5
2020-06-13,Lazio,303,45,348,1009,1357,-865,25,5778,806,0.0,0.0,7941,294654,239788.0,2785,2688.0,25
2020-06-14,Lazio,305,37,342,980,1322,-35,14,5825,808,0.0,0.0,7955,297615,242245.0,2961,2457.0,2
2020-06-15,Lazio,304,37,341,951,1292,-30,3,5855,811,0.0,0.0,7958,299590,243805.0,1975,1560.0,3
2020-06-16,Lazio,308,38,346,783,1129,-163,9,6024,814,0.0,0.0,7967,302305,245960.0,2715,2155.0,3
2020-06-17,Lazio,284,38,322,717,1039,-90,10,6120,818,0.0,0.0,7977,305906,248746.0,3601,2786.0,4
2020-06-18,Lazio,261,38,299,698,997,-42,9,6167,822,0.0,0.0,7986,309169,251673.0,3263,2927.0,4
2020-06-19,Lazio,247,38,285,703,988,-9,9,6181,826,0.0,0.0,7995,312708,254525.0,3539,2852.0,4
2020-06-20,Lazio,247,39,286,701,987,-1,14,6195,827,0.0,0.0,8009,316109,257265.0,3401,2740.0,1
2020-06-21,Lazio,247,39,286,705,991,4,8,6199,827,0.0,0.0,8017,318264,259128.0,2155,1863.0,0
2020-06-22,Lazio,201,23,224,721,945,-46,8,6250,830,0.0,0.0,8025,319581,260369.0,1317,1241.0,3
2020-06-23,Lazio,184,16,200,686,886,-59,8,6315,832,0.0,0.0,8033,322341,263506.0,2760,3137.0,2
2020-06-24,Lazio,181,13,194,675,869,-17,6,6337,833,0.0,0.0,8039,324492,265507.0,2151,2001.0,1
2020-06-25,Lazio,181,12,193,669,862,-7,12,6354,835,5969.0,2082.0,8051,326651,267089.0,2159,1582.0,2
2020-06-26,Lazio,185,13,198,618,816,-46,13,6412,836,5971.0,2093.0,8064,329074,269189.0,2423,2100.0,1
2020-06-27,Lazio,185,13,198,629,827,11,18,6418,837,5977.0,2105.0,8082,331599,271209.0,2525,2020.0,1
2020-06-28,Lazio,187,13,200,641,841,14,14,6418,837,5983.0,2113.0,8096,333852,272915.0,2253,1706.0,0
2020-06-29,Lazio,190,13,203,637,840,-1,9,6428,837,5987.0,2118.0,8105,335751,274704.0,1899,1789.0,0
2020-06-30,Lazio,189,13,202,634,836,-4,5,6437,837,5990.0,2120.0,8110,338035,276640.0,2284,1936.0,0
2020-07-01,Lazio,190,12,202,630,832,-4,9,6448,839,5996.0,2123.0,8119,341083,279387.0,3048,2747.0,2
2020-07-02,Lazio,188,11,199,632,831,-1,11,6460,839,6000.0,2130.0,8130,343882,281743.0,2799,2356.0,0
2020-07-03,Lazio,188,11,199,627,826,-5,11,6475,840,6008.0,2133.0,8141,346239,283710.0,2357,1967.0,1
2020-07-04,Lazio,197,11,208,646,854,28,31,6477,841,6019.0,2153.0,8172,348633,285697.0,2394,1987.0,1
2020-07-05,Lazio,199,11,210,651,861,7,14,6484,841,6025.0,2161.0,8186,350978,287673.0,2345,1976.0,0
2020-07-06,Lazio,200,12,212,658,870,9,19,6493,842,6035.0,2170.0,8205,353276,289493.0,2298,1820.0,1
2020-07-07,Lazio,202,13,215,658,873,3,5,6495,842,6035.0,2175.0,8210,355305,291236.0,2029,1743.0,0
2020-07-08,Lazio,198,13,211,663,874,1,14,6508,842,6043.0,2181.0,8224,357307,293031.0,2002,1795.0,0
2020-07-09,Lazio,198,13,211,678,889,15,28,6520,843,6053.0,2199.0,8252,359842,295193.0,2535,2162.0,1
2020-07-10,Lazio,197,13,210,691,901,12,23,6530,844,6063.0,2212.0,8275,362312,297217.0,2470,2024.0,1
2020-07-11,Lazio,198,13,211,704,915,14,19,6535,844,6065.0,2229.0,8294,364876,299223.0,2564,2006.0,0
2020-07-12,Lazio,197,12,209,704,913,-2,20,6557,844,6069.0,2245.0,8314,367461,301453.0,2585,2230.0,0
2020-07-13,Lazio,191,11,202,690,892,-21,24,6601,845,6076.0,2262.0,8338,370462,304024.0,3001,2571.0,1
2020-07-14,Lazio,188,10,198,696,894,2,18,6616,846,6086.0,2270.0,8356,373026,306387.0,2564,2363.0,1
2020-07-15,Lazio,190,10,200,698,898,4,20,6631,847,6096.0,2280.0,8376,375364,308504.0,2338,2117.0,1
2020-07-16,Lazio,175,9,184,666,850,-48,9,6687,848,6100.0,2285.0,8385,377936,310829.0,2572,2325.0,1
2020-07-17,Lazio,175,9,184,668,852,2,14,6698,849,6105.0,2294.0,8399,381039,313544.0,3103,2715.0,1
2020-07-18,Lazio,174,9,183,683,866,14,20,6703,850,6115.0,2304.0,8419,384054,316173.0,3015,2629.0,1
2020-07-19,Lazio,180,9,189,683,872,6,17,6713,851,6121.0,2315.0,8436,387113,318945.0,3059,2772.0,1
2020-07-20,Lazio,175,9,184,701,885,13,14,6714,851,6128.0,2322.0,8450,389441,321110.0,2328,2165.0,0
2020-07-21,Lazio,175,9,184,697,881,-4,6,6722,853,6128.0,2328.0,8456,391123,322181.0,1682,1071.0,2
2020-07-22,Lazio,174,9,183,706,889,8,16,6728,855,6131.0,2341.0,8472,394124,324963.0,3001,2782.0,2
2020-07-23,Lazio,180,9,189,718,907,18,26,6735,856,6148.0,2350.0,8498,397055,327552.0,2931,2589.0,1
