data,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti
2020-04-05,Veneto,1674,329,2003,7406,9409,316,402,1186,631,0.0,0.0,11226,140910,0.0,7621,0.0,24
2020-04-06,Veneto,1714,322,2036,7686,9722,313,362,1204,662,0.0,0.0,11588,146288,0.0,5378,0.0,31
2020-04-07,Veneto,1579,297,1876,8089,9965,243,337,1265,695,0.0,0.0,11925,153542,0.0,7254,0.0,33
2020-04-08,Veneto,1554,285,1839,8332,10171,206,485,1503,736,0.0,0.0,12410,163247,0.0,9705,0.0,41
2020-04-09,Veneto,1530,274,1804,8645,10449,278,523,1728,756,0.0,0.0,12933,171456,0.0,8209,0.0,20
2020-04-10,Veneto,1521,257,1778,8869,10647,198,488,1981,793,0.0,0.0,13421,180700,0.0,9244,0.0,37
2020-04-11,Veneto,1465,251,1716,9033,10749,102,347,2188,831,0.0,0.0,13768,190912,0.0,10212,0.0,38
2020-04-12,Veneto,1428,249,1677,9052,10729,-20,309,2492,856,0.0,0.0,14077,198442,0.0,7530,0.0,25
2020-04-13,Veneto,1427,245,1672,9094,10766,37,174,2603,882,0.0,0.0,14251,203077,0.0,4635,0.0,26
2020-04-14,Veneto,1427,233,1660,9076,10736,-30,181,2790,906,0.0,0.0,14432,208878,0.0,5801,0.0,24
2020-04-15,Veneto,1402,219,1621,9168,10789,53,192,2895,940,0.0,0.0,14624,216344,0.0,7466,0.0,34
2020-04-16,Veneto,1388,209,1597,9203,10800,11,366,3209,981,0.0,0.0,14990,224549,0.0,8205,0.0,41
2020-04-17,Veneto,1359,197,1556,9062,10618,-182,384,3730,1026,0.0,0.0,15374,236722,0.0,12173,0.0,45
2020-04-18,Veneto,1287,190,1477,8967,10444,-174,318,4189,1059,0.0,0.0,15692,247329,0.0,10607,0.0,33
2020-04-19,Veneto,1264,184,1448,8762,10210,-234,243,4638,1087,0.0,0.0,15935,255797,161231.0,8468,161231.0,28
2020-04-20,Veneto,1273,180,1453,8608,10061,-149,192,4954,1112,0.0,0.0,16127,260810,163757.0,5013,2526.0,25
2020-04-21,Veneto,1230,177,1407,8670,10077,16,277,5173,1154,0.0,0.0,16404,268069,167129.0,7259,3372.0,42
2020-04-22,Veneto,1205,163,1368,8623,9991,-86,334,5566,1181,0.0,0.0,16738,277543,171735.0,9474,4606.0,27
2020-04-23,Veneto,1189,140,1329,8596,9925,-66,143,5750,1206,0.0,0.0,16881,288075,177154.0,10532,5419.0,25
2020-04-24,Veneto,1159,130,1289,8390,9679,-246,348,6306,1244,0.0,0.0,17229,296896,181473.0,8821,4319.0,38
2020-04-25,Veneto,1105,129,1234,8198,9432,-247,162,6671,1288,0.0,0.0,17391,306977,186426.0,10081,4953.0,44
2020-04-26,Veneto,1097,124,1221,7917,9138,-294,80,7018,1315,0.0,0.0,17471,316361,183513.0,9384,-2913.0,27
2020-04-27,Veneto,1099,123,1222,7638,8860,-278,108,7375,1344,0.0,0.0,17579,320027,192751.0,3666,9238.0,29
2020-04-28,Veneto,1067,120,1187,7414,8601,-259,129,7699,1408,0.0,0.0,17708,328218,196864.0,8191,4113.0,64
2020-04-29,Veneto,1042,114,1156,7213,8369,-232,117,8019,1437,0.0,0.0,17825,337656,200737.0,9438,3873.0,29
2020-04-30,Veneto,1012,114,1126,7021,8147,-222,135,8354,1459,0.0,0.0,17960,349227,206347.0,11571,5610.0,22
2020-05-01,Veneto,977,110,1087,6692,7779,-368,138,8840,1479,0.0,0.0,18098,362459,212706.0,13232,6359.0,20
2020-05-02,Veneto,970,108,1078,6353,7431,-348,126,9291,1502,0.0,0.0,18224,370978,216997.0,8519,4291.0,23
2020-05-03,Veneto,955,103,1058,6241,7299,-132,94,9503,1516,0.0,0.0,18318,378202,220598.0,7224,3601.0,14
2020-05-04,Veneto,955,101,1056,6178,7234,-65,55,9611,1528,0.0,0.0,18373,383660,223968.0,5458,3370.0,12
2020-05-05,Veneto,926,98,1024,6092,7116,-118,29,9741,1545,0.0,0.0,18402,390952,227579.0,7292,3611.0,17
2020-05-06,Veneto,902,90,992,5797,6789,-327,77,10122,1568,0.0,0.0,18479,399806,231469.0,8854,3890.0,23
2020-05-07,Veneto,872,87,959,5575,6534,-255,74,10430,1589,0.0,0.0,18553,410212,236281.0,10406,4812.0,21
2020-05-08,Veneto,831,79,910,5277,6187,-347,65,10804,1627,0.0,0.0,18618,420949,240535.0,10737,4254.0,38
2020-05-09,Veneto,435,40,475,5402,5877,-310,53,11151,1643,0.0,0.0,18671,432114,244930.0,11165,4395.0,16
2020-05-10,Veneto,408,37,445,5146,5591,-286,51,11474,1657,0.0,0.0,18722,439522,247617.0,7408,2687.0,14
2020-05-11,Veneto,400,38,438,5022,5460,-131,19,11615,1666,0.0,0.0,18741,445905,250175.0,6383,2558.0,9
2020-05-12,Veneto,393,33,426,4764,5190,-270,41,11906,1686,0.0,0.0,18782,454189,253374.0,8284,3199.0,20
2020-05-13,Veneto,364,30,394,4626,5020,-170,31,12081,1712,0.0,0.0,18813,463154,257017.0,8965,3643.0,26
2020-05-14,Veneto,342,26,368,4350,4718,-302,32,12384,1743,0.0,0.0,18845,474488,260706.0,11334,3689.0,31
2020-05-15,Veneto,311,24,335,4104,4439,-279,44,12688,1762,0.0,0.0,18889,484639,264091.0,10151,3385.0,19
2020-05-16,Veneto,290,20,310,3852,4162,-277,39,12983,1783,0.0,0.0,18928,497045,269003.0,12406,4912.0,21
2020-05-17,Veneto,273,22,295,3746,4041,-121,13,13106,1794,0.0,0.0,18941,506588,272938.0,9543,3935.0,11
2020-05-18,Veneto,263,22,285,3719,4004,-37,9,13143,1803,0.0,0.0,18950,513021,275851.0,6433,2913.0,9
2020-05-19,Veneto,259,18,277,3477,3754,-250,47,13423,1820,0.0,0.0,18997,523800,280629.0,10779,4778.0,17
2020-05-20,Veneto,255,16,271,3261,3532,-222,33,13666,1832,0.0,0.0,19030,536798,285786.0,12998,5157.0,12
2020-05-21,Veneto,237,15,252,3034,3286,-246,8,13911,1841,0.0,0.0,19038,548573,290682.0,11775,4896.0,9
2020-05-22,Veneto,215,12,227,2796,3023,-263,21,14182,1854,0.0,0.0,19059,559933,295343.0,11360,4661.0,13
2020-05-23,Veneto,205,14,219,2622,2841,-182,10,14363,1865,0.0,0.0,19069,572834,300799.0,12901,5456.0,11
2020-05-24,Veneto,185,11,196,2464,2660,-181,17,14557,1869,0.0,0.0,19086,582709,304944.0,9875,4145.0,4
2020-05-25,Veneto,179,10,189,2389,2578,-82,11,14641,1878,0.0,0.0,19097,590179,308128.0,7470,3184.0,9
2020-05-26,Veneto,177,11,188,2243,2431,-147,8,14788,1886,0.0,0.0,19105,602252,312632.0,12073,4504.0,8
2020-05-27,Veneto,168,9,177,2110,2287,-144,8,14931,1895,0.0,0.0,19113,616691,317690.0,14439,5058.0,9
2020-05-28,Veneto,148,9,157,1868,2025,-262,12,15202,1898,0.0,0.0,19125,632124,323097.0,15433,5407.0,3
2020-05-29,Veneto,137,7,144,1705,1849,-176,9,15379,1906,0.0,0.0,19134,645049,326795.0,12925,3698.0,8
2020-05-30,Veneto,120,7,127,1485,1612,-237,12,15618,1916,0.0,0.0,19146,660151,331390.0,15102,4595.0,10
2020-05-31,Veneto,112,6,118,1382,1500,-112,6,15734,1918,0.0,0.0,19152,669768,333834.0,9617,2444.0,2
2020-06-01,Veneto,110,6,116,1352,1468,-32,2,15768,1918,0.0,0.0,19154,675934,335650.0,6166,1816.0,0
2020-06-02,Veneto,103,5,108,1295,1403,-65,8,15838,1921,0.0,0.0,19162,690267,340051.0,14333,4401.0,3
2020-06-03,Veneto,106,2,108,1279,1387,-16,2,15856,1921,0.0,0.0,19164,695053,341333.0,4786,1282.0,0
2020-06-04,Veneto,97,2,99,1220,1319,-68,4,15915,1934,0.0,0.0,19168,706475,344495.0,11422,3162.0,13
2020-06-05,Veneto,96,2,98,1131,1229,-90,6,16007,1938,0.0,0.0,19174,713500,346872.0,7025,2377.0,4
2020-06-06,Veneto,82,2,84,1080,1164,-65,8,16069,1949,0.0,0.0,19182,734130,351519.0,20630,4647.0,11
2020-06-07,Veneto,81,1,82,1003,1085,-79,1,16144,1954,0.0,0.0,19183,745805,354338.0,11675,2819.0,5
2020-06-08,Veneto,82,1,83,997,1080,-5,4,16152,1955,0.0,0.0,19187,750248,355368.0,4443,1030.0,1
2020-06-09,Veneto,77,0,77,927,1004,-76,4,16226,1961,0.0,0.0,19191,762098,358948.0,11850,3580.0,6
2020-06-10,Veneto,66,0,66,899,965,-39,3,16268,1961,0.0,0.0,19194,773316,362400.0,11218,3452.0,0
2020-06-11,Veneto,52,0,52,870,922,-43,5,16313,1964,0.0,0.0,19199,780445,364110.0,7129,1710.0,3
2020-06-12,Veneto,49,0,49,800,849,-73,0,16383,1967,0.0,0.0,19199,795260,367579.0,14815,3469.0,3
2020-06-13,Veneto,41,1,42,736,778,-71,13,16457,1977,0.0,0.0,19212,798290,368659.0,3030,1080.0,10
2020-06-14,Veneto,40,1,41,731,772,-6,7,16469,1978,0.0,0.0,19219,812540,371726.0,14250,3067.0,1
2020-06-15,Veneto,38,1,39,716,755,-17,1,16487,1978,0.0,0.0,19220,817064,373057.0,4524,1331.0,0
2020-06-16,Veneto,36,1,37,681,718,-37,1,16521,1982,0.0,0.0,19221,826192,376001.0,9128,2944.0,4
2020-06-17,Veneto,37,1,38,642,680,-38,4,16558,1987,0.0,0.0,19225,837394,379280.0,11202,3279.0,5
2020-06-18,Veneto,33,1,34,573,607,-73,8,16632,1994,0.0,0.0,19233,847997,382042.0,10603,2762.0,7
2020-06-19,Veneto,30,1,31,551,582,-25,2,16655,1998,0.0,0.0,19235,858726,384389.0,10729,2347.0,4
2020-06-20,Veneto,27,1,28,547,575,-7,3,16661,2002,0.0,0.0,19238,870830,387501.0,12104,3112.0,4
2020-06-21,Veneto,28,1,29,554,583,8,7,16660,2002,0.0,0.0,19245,876915,388938.0,6085,1437.0,0
2020-06-22,Veneto,29,1,30,555,585,2,2,16659,2003,0.0,0.0,19247,882529,390386.0,5614,1448.0,1
2020-06-23,Veneto,30,1,31,533,564,-21,3,16682,2004,0.0,0.0,19250,888273,392124.0,5744,1738.0,1
2020-06-24,Veneto,26,1,27,522,549,-15,3,16700,2004,0.0,0.0,19253,897506,394533.0,9233,2409.0,0
2020-06-25,Veneto,29,1,30,497,527,-22,4,16724,2006,19251.0,6.0,19257,908873,397538.0,11367,3005.0,2
2020-06-26,Veneto,16,1,17,470,487,-40,5,16768,2007,19252.0,10.0,19262,916485,398960.0,7612,1422.0,1
2020-06-27,Veneto,18,1,19,463,482,-5,2,16775,2007,19253.0,11.0,19264,937417,403556.0,20932,4596.0,0
2020-06-28,Veneto,16,1,17,443,460,-22,11,16807,2008,19255.0,20.0,19275,944010,405126.0,6593,1570.0,1
2020-06-29,Veneto,17,1,18,444,462,2,3,16808,2008,19257.0,21.0,19278,948871,406042.0,4861,916.0,0
2020-06-30,Veneto,21,0,21,441,462,0,8,16812,2012,19259.0,27.0,19286,957466,408628.0,8595,2586.0,4
2020-07-01,Veneto,17,0,17,401,418,-44,3,16849,2022,19259.0,30.0,19289,970793,411837.0,13327,3209.0,10
2020-07-02,Veneto,20,0,20,377,397,-21,20,16890,2022,19262.0,47.0,19309,982614,415828.0,11821,3991.0,0
2020-07-03,Veneto,19,0,19,371,390,-7,5,16901,2023,19263.0,51.0,19314,992568,417996.0,9954,2168.0,1
2020-07-04,Veneto,16,1,17,371,388,-2,4,16907,2023,19265.0,53.0,19318,1004228,421242.0,11660,3246.0,0
2020-07-05,Veneto,16,2,18,370,388,0,8,16915,2023,19268.0,58.0,19326,1009833,422585.0,5605,1343.0,0
2020-07-06,Veneto,16,2,18,366,384,-4,1,16919,2024,19268.0,59.0,19327,1013235,423183.0,3402,598.0,1
2020-07-07,Veneto,17,2,19,366,385,1,14,16922,2034,19269.0,72.0,19341,1022657,425762.0,9422,2579.0,10
2020-07-08,Veneto,17,3,20,366,386,1,7,16928,2034,19270.0,78.0,19348,1031906,428743.0,9249,2981.0,0
2020-07-09,Veneto,17,2,19,373,392,6,10,16929,2037,19274.0,84.0,19358,1040189,431327.0,8283,2584.0,3
2020-07-10,Veneto,14,3,17,377,394,2,11,16936,2039,19278.0,91.0,19369,1048535,433661.0,8346,2334.0,2
2020-07-11,Veneto,20,3,23,375,398,4,10,16942,2039,19279.0,100.0,19379,1059816,437321.0,11281,3660.0,0
2020-07-12,Veneto,20,3,23,385,408,10,16,16948,2039,19282.0,113.0,19395,1065444,438873.0,5628,1552.0,0
2020-07-13,Veneto,22,3,25,387,412,4,6,16950,2039,19282.0,119.0,19401,1069923,440190.0,4479,1317.0,0
2020-07-14,Veneto,29,2,31,396,427,15,19,16952,2041,19287.0,133.0,19420,1076719,442646.0,6796,2456.0,2
2020-07-15,Veneto,30,2,32,406,438,11,21,16960,2043,19289.0,152.0,19441,1083811,445120.0,7092,2474.0,2
2020-07-16,Veneto,31,2,33,422,455,17,29,16968,2047,19297.0,173.0,19470,1092693,447878.0,8882,2758.0,4
2020-07-17,Veneto,33,2,35,467,502,47,55,16976,2047,19301.0,224.0,19525,1101965,451085.0,9272,3207.0,0
2020-07-18,Veneto,33,2,35,490,525,23,34,16985,2049,19307.0,252.0,19559,1111097,454065.0,9132,2980.0,2
2020-07-19,Veneto,33,2,35,532,567,42,48,16990,2050,19315.0,292.0,19607,1117268,455992.0,6171,1927.0,1
2020-07-20,Veneto,35,2,37,572,609,42,42,16990,2050,19317.0,332.0,19649,1123386,457249.0,6118,1257.0,0
2020-07-21,Veneto,35,2,37,587,624,15,22,16994,2053,19335.0,336.0,19671,1130514,459776.0,7128,2527.0,3
2020-07-22,Veneto,35,2,37,606,643,19,36,17007,2057,19338.0,369.0,19707,1138626,462452.0,8112,2676.0,4
2020-07-23,Veneto,28,2,30,627,657,14,22,17010,2062,19340.0,389.0,19729,1149084,465433.0,10458,2981.0,5
