data,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti
2020-07-09,Umbria,3,0,3,4,7,0,0,1360,80,1433.0,14.0,1447,103642,69412.0,1031,549.0,0
2020-07-10,Umbria,4,0,4,4,8,1,1,1360,80,1434.0,14.0,1448,104428,69774.0,786,362.0,0
2020-07-11,Umbria,4,0,4,4,8,0,0,1360,80,1433.0,15.0,1448,105383,70252.0,955,478.0,0
2020-07-12,Umbria,4,0,4,5,9,1,2,1361,80,1434.0,16.0,1450,106030,70601.0,647,349.0,0
2020-07-13,Umbria,4,0,4,4,8,-1,0,1362,80,1434.0,16.0,1450,106265,70762.0,235,161.0,0
2020-07-14,Umbria,4,0,4,4,8,0,0,1362,80,1434.0,16.0,1450,107301,71359.0,1036,597.0,0
2020-07-15,Umbria,5,0,5,5,10,2,2,1362,80,1435.0,17.0,1452,108430,71881.0,1129,522.0,0
2020-07-16,Umbria,5,0,5,5,10,0,0,1362,80,1435.0,17.0,1452,109277,72335.0,847,454.0,0
2020-07-17,Umbria,6,0,6,6,12,2,2,1362,80,1436.0,18.0,1454,110114,72708.0,837,373.0,0
2020-07-18,Umbria,6,0,6,8,14,2,2,1362,80,1437.0,19.0,1456,111045,73180.0,931,472.0,0
2020-07-19,Umbria,6,0,6,6,12,-2,0,1364,80,1437.0,19.0,1456,111772,73521.0,727,341.0,0
2020-07-20,Umbria,6,0,6,6,12,0,0,1364,80,1437.0,19.0,1456,111968,73653.0,196,132.0,0
2020-07-21,Umbria,6,0,6,8,14,2,3,1365,80,1439.0,20.0,1459,113086,74180.0,1118,527.0,0
2020-07-22,Umbria,6,0,6,10,16,2,2,1365,80,1441.0,20.0,1461,114155,74634.0,1069,454.0,0
2020-07-23,Umbria,6,0,6,11,17,1,2,1366,80,1443.0,20.0,1463,115059,75059.0,904,425.0,0
