;title;content;date;author;tags;url;website-domain;region
23088;Tragedia in Argentina: infarto e incidente, muore la fidanzata dell'ex Genoa Centurion;"Melody Pasini aveva solo 25 anni, da circa 5 accompagnava Ricardo Centurion ovunque, aiutandolo nei momenti difficili e dandogli sostegno in tutte le sue avventure calcistiche: Argentina, Brasile, Messico e anche Italia, quando l'attaccante ha vestito la maglia del Genoa per la seconda volta nel 2017-18. Nella mattinata della domenica argentina, a Lanus, Melody ha avuto un attacco di cuore mentre era alla guida: ha perso il controllo e si è scontrata con un'auto parcheggiata nella corsia opposta. Secondo i media locali il decesso sarebbe avvenuto per l'infarto e non per il modesto impatto tra i veicoli e va considerato il passato clinico della ragazza: per alcuni problemi cardiologici si era dovuta sottoporre a un trapianto di cuore a soli 12 anni.Solo nella tarda serata argentina l'attaccante del Vélez Sarsfield in prestito dal Racing Avellaneda ha affidato a Twitter il suo saluto,  breve e diretto: ""Ti amerò per sempre, amore mio"". Tra le condoglianze di tutto il calcio argentino, si sono strette attorno al giocatore anche il club in cui milita e quello che detiene il suo cartellino, come potete leggere qui sotto.Gasport© RIPRODUZIONE RISERVATA";2020-03-30; La Gazzetta dello Sport;[];https://www.gazzetta.it/Calcio/Campionati-Esteri/30-03-2020/tragedia-argentina-muore-un-incidente-fidanzata-ex-genoa-centurion-3602083506436.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
23654;Addio a Ceruti: l'ex presidente Fci stroncato dal virus. Quelle liti furiose con Pantani nel '99...;Luca GialanellaUn altro personaggio del mondo dello sport stroncato dal coronavirus. Dopo il pugile bergamasco Angelo Rottoli, all’ospedale di Crema è morto stamattina Giancarlo Ceruti, per otto anni, al 1997 al 2005, presidente della Federazione ciclistica italiana. Aveva 67 anni. ;2020-03-31; La Gazzetta dello Sport;['Federciclismo'];https://www.gazzetta.it/Ciclismo/31-03-2020/addio-ceruti-l-ex-presidente-fci-stroncato-virus-quelle-liti-furiose-pantani-1999-3602113343500.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
24117;"Iannone: ""Condannato ma innocente, questo mi dà forza per andare avanti""";"Andrea Iannone commenta così a caldo la notizia dei 18 mesi di condanna inflitta dalla CDI della FIM per la sua positività al Drostanolone: ""Ricevuta la notizia sono stato colpito - dice il pilota dell'Aprilia a Sky - perché sinceramente non ci aspettavamo questo risvolto, ma non possiamo fare  altro che vederlo in modo positivo. Da una parte nelle motivazioni riconoscono la mia innocenza, perché parlano di contaminazione involontaria, ma abbiamo perso perché sono stato condannato. Però poteva andare peggio, ora  faremo ricorso al Tas in tempi brevi per cercare di risalire in sella quanto prima"".Poi Iannone entra nel dettaglio: ""Questo è il primo caso di una sospensione per contaminazione, perché di solito c'è assoluzione. L'avvocato Antonio De Rensis mi ha sostenuto come un figlio, senza di lui sarebbe stato peggio, il punto della contaminazione è che nei  ristoranti non abbiamo la possibilità di  scegliere le carni, se trattate o meno, e non sappiamo cosa c'è dentro, quindi su questa questione dobbiamo trovare un punto d'incontro - prosegue l'abruzzese -. Questi  mesi per me sono stati  durissimi, ho pensato di tutto, davvero di tutto e non è stato facile, ma ho trovato ogni giorno forza per provare la mia innocenza. Questo è il mio obiettivo: riprendermi  quello che desidero e tornare in sella"".Gasport© RIPRODUZIONE RISERVATA";2020-04-1; La Gazzetta dello Sport;['Aprilia (Moto)'];https://www.gazzetta.it/Moto/moto-GP/01-04-2020/motogp-iannone-condannato-ma-innocente-questo-mi-da-forza-andare-avanti-3602135615051.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
25870;Si suicida il medico del Reims: aveva contratto il coronavirus;"Una volta saputo di aver contratto il Covid-19, ha preferito togliersi la vita. Bernard Gonzàlez, 60 anni, era il capo dello staff medico dello Stade de Reims, club francese di Ligue 1. Al momento del gesto, di cui ha spiegato le ragioni in una dettagliata lettera, il dottore si trovava in quarantena nella propria casa con la moglie, anch'essa contagiata, secondo quanto riferisce Le Parisien. La conferma l'ha data Arnaud Robinet, sindaco di Reims, che ha dichiarato all'Afp di aver appreso la notizia dal sub-prefetto della Marna: ""Sono scioccato e commosso dalla sua scomparsa perché lo conosco da anni (...). Oltre al dottore allo Stade de Reims, era il medico di molti cittadini ed era noto per il suo qualità umane e professionali. Mancherà a tutti"". Il presidente dello Stade de Reims, Jean-Pierre Caillot, ha dichiarato di essere ""sbalordito"" dalla notizia: ""Questa pandemia sta colpendo lo Stade de Reims al cuore: ci ha lasciato una personalità di Reims e un grande professionista dello sport"", ha detto nel comunicato stampa del club. ""Tutti i miei pensieri, quelli del club di cui rimarrà una figura forte, vanno a sua moglie e ai suoi genitori. Oggi è un dramma che ci colpisce"".Gasport© RIPRODUZIONE RISERVATA";2020-04-5; La Gazzetta dello Sport;[];https://www.gazzetta.it/Calcio/Ligue-1/05-04-2020/si-suicida-medico-reims-aveva-contratto-coronavirus-gonzalez-3602240343206.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
26819;Il coronavirus stronca a 56 anni Donato Sabia, due volte finalista olimpico negli 800 metri;"Valerio Piccioni
                &commatvaprap
             Una notizia feroce: Donato Sabia è morto stanotte all’ospedale San Carlo di Potenza. Aveva 56 anni ed era ricoverato da due settimane per coronavirus. Donato, sposato con due figlie, è stata una delle figure di spicco della storia dell’atletica italiana negli anni 80. Mezzofondista talentuoso dalla classe cristallina era stato quinto alle Olimpiadi di Los Angeles e settimo a Seul sotto la guida di Carlo Vittori e Sandro Donati. Memorabile il suo avvento nel grande giro a Firenze con la vittoria in 1’43""88 battendo Juantorena. Tanto talento, tanta sfortuna per quei malanni tendinei che gli hanno impedito di ottenere i grandissimi risultati che avrebbe meritato. Uomo tutto di un pezzo, capace di dire sempre no alle scorciatoie del doping e di rivendicare i diritti degli atleti finii alla storica sciopero della 4x400 prima di Seul. Nelle settimane scorse Donato era stato vicino al padre, anche lui vittima del virus proprio poche ore prima del ricovero del figlio. In ospedale le sue condizioni erano leggermente migliorate anche se i medici avevano consigliato massima prudenza.© RIPRODUZIONE RISERVATA";2020-04-8; La Gazzetta dello Sport;[];https://www.gazzetta.it/Atletica/08-04-2020/coronavirus-stronca-sabia-due-volte-finalista-olimpico-800-metri-37052071866.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
26848;Il coronavirus stronca a 56 anni Donato Sabia, due volte finalista olimpico negli 800 metri;"Valerio Piccioni
                &commatvaprap
             Una notizia feroce: Donato Sabia è morto stanotte all’ospedale San Carlo di Potenza. Aveva 56 anni ed era ricoverato da due settimane per coronavirus. Donato, sposato con due figlie, è stata una delle figure di spicco della storia dell’atletica italiana negli anni 80. Mezzofondista talentuoso dalla classe cristallina era stato quinto alle Olimpiadi di Los Angeles e settimo a Seul sotto la guida di Carlo Vittori e Sandro Donati. Memorabile il suo avvento nel grande giro a Firenze con la vittoria in 1’43""88 battendo Juantorena. Tanto talento, tanta sfortuna per quei malanni tendinei che gli hanno impedito di ottenere i grandissimi risultati che avrebbe meritato. Uomo tutto di un pezzo, capace di dire sempre no alle scorciatoie del doping e di rivendicare i diritti degli atleti finii alla storica sciopero della 4x400 prima di Seul. Nelle settimane scorse Donato era stato vicino al padre, anche lui vittima del virus proprio poche ore prima del ricovero del figlio. In ospedale le sue condizioni erano leggermente migliorate anche se i medici avevano consigliato massima prudenza.© RIPRODUZIONE RISERVATA";2020-04-8; La Gazzetta dello Sport;[];https://www.gazzetta.it/Atletica/08-04-2020/coronavirus-stronca-sabia-due-volte-finalista-olimpico-800-metri-37052071866.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
27688;Tre malviventi in azione, ma beccano una star del fighting: Danovaro li manda all'ospedale;"Bruno Danovaro stava fumando un sigaro sulla via di casa, dopo essere andato a fare da volontario alla Croce Rossa di Milano, in questo difficile periodo di crisi per il coronavirus. Tre rom lo hanno accerchiato, intimandogli di consegnare il portafogli. Peccato che i malintenzionati non sapessero chi si trovassero di fronte. Danovaro, 52 anni, è infatti un esperto di arti marziali. Prima judo, poi pugilato e karate, ora jujitsu. Ha vinto tutti gli ultimi 112 incontri disputati. Risultato? I tre rom sono finiti all'ospedale, il portafogli è rimasto ben al sicuro nelle sue tasche.L'episodio è stato raccontato dal Secolo d’Italia, che ha anche raccolto la testimonianza dello stesso Danovaro: ""Ho reagito d'istinto. Sono molto dispiaciuto per quanto successo, ma mi hanno aggredito loro per primi. Spero che stiano bene e che serva loro e a tutti i malintenzionati da lezione"". Danovaro ha una storia incredibile alle spalle. Poteva andare a Seoul 1988 con la Nazionale di judo, ma scelse di andare a cercare fortuna negli Stati Uniti, dove ricevette anche un'onorificenza da George Bush per il suo impegno contro il doping nelle palestre. La battaglia contro il doping, insieme con il volontariato per i bambini e negli ospedali, ha accompagnato tutta la vita del campione, che è stato spesso minacciato anche dal narcotraffico. Gasport© RIPRODUZIONE RISERVATA";2020-04-9; La Gazzetta dello Sport;['Croce Rossa'];https://www.gazzetta.it/fighting/09-04-2020/tre-rom-aggrediscono-volontario-croce-rossa-li-manda-ospedale-37086287789.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
27827;"Napoli in ""campo"" per Pasqua: mille pacchi di cibo a famiglie, ospedali e carceri";"Maurizio Nicita
                &commatmanici50
             Una maniera per stare vicini alla gente, nel nome della passione azzurra. L'idea in casa Napoli e la relativa realizzazione renderanno la Pasqua più dolce a mille famiglie bisognose napoletane. Sarà retorica, ma star vicino a chi soffre, tendere la mano concretamente ai bisognosi è sempre opera di carità lodevole. Il progetto del club di Aurelio De Laurentiis è preciso, individuati 21 soggetti per la distribuzione: 12 associazioni locali di volontariato, selezionate con un criterio, e 9 parrocchie. Tutti si occuperanno di distribuire gli oltre mille pacchi fatti. ""Invieremo anche uova, colombe e pastiere nel carcere minorile. Vogliamo che questa iniziativa aiuti chi ne ha bisogno e vogliamo farlo con una trasparenza unica"" ha spiegato Alessandro Formisano, responsabile del club per l'operazione. ""Abbiamo chiamato a raccolta i nostri sponsor, specie quelli del food e beverage, immaginando che la città ha bisogno di noi. Abbiamo trovato una disponibilità enorme. Abbiamo fatto dei pacchi con del cibo, completati anche da sponsor che non hanno relazione col Napoli. Abbiamo raccolto 32 tonnellate di cibo, che ci permettono di realizzare più di mille confezioni con 32 chili di cibo all'interno. E abbiamo aggiunto dei gadget del Napoli. I ringraziamenti sono infiniti perché abbiamo trovato grande disponibilità"". Normalmente in questo periodo il club manda le uova a calciatori, autorità e sponsor. I dirigenti e i giocatori hanno deciso insieme di convogliare in altro modo quei doni: ""Non è tanto il valore, 3 chili e mezzo di cioccolato, ma è il valore simbolico - spiega Formisano -. L'uovo di Pasqua si mangia in comunità e in ospedale lavorano per noi. Abbiamo preso contatto con la regione, chiedendo di avere la lista di tutti gli ospedali impegnati nel contrasto del Covid-19. Abbiamo inviato 30 uova giganti all'azienda ospedaliera dei Colli, una decina agli altri della nostra città"".© RIPRODUZIONE RISERVATA";2020-04-10; La Gazzetta dello Sport;['Campania', 'Napoli', 'Carceri'];https://www.gazzetta.it/Calcio/Serie-A/Napoli/10-04-2020/napoli-campo-pasqua-mille-pacchi-cibo-famiglie-ospedali-carcere-minorile-370104353398.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
28160;Volevo fare una passeggiata. Era sul bus da quattro ore: multata;"Lorenzo Pastuglia
                &commatpastu_jami22
            Purtroppo non è la prima sanzione, ma oramai la quarantena da coronavirus sta esaurendo sempre di più le persone. C’è infatti chi, con delle scuse bizzarre, esce di casa per farsi delle passeggiate piuttosto ‘particolari’. Fatti già accaduti  in passato in altre regioni. Lo stesso è capitato con una donna triestina nel pomeriggio di martedì 7 aprile, come riportato dall’emittente tv generalista Telefriuli. Salita sul bus numero 48 della Trieste Trasporti intorno alle 15, dopo quattro ore era ancora seduta al suo posto senza mai essere scesa. Troppo facile così per essere notata dal conducente del mezzo che, nonostante le abbia rivolto più di un invito ad allontanarsi, è stato costretto a chiamare le forze dell’ordine.L’autista si è quindi fermato in largo della Barriera vecchia, nel cuore di Trieste, aspettando l’arrivo di una pattuglia del Nucleo di polizia ambientale, impegnata nei normali controlli di verifica delle autocertificazioni per l’emergenza Covid-19. Dopo essere stata identificata, la donna è stata fatta scendere dal mezzo dagli agenti e poi sanzionata con una pesante multa da 400 euro. La signora ha motivato il suo gesto come semplice passeggiata, perché provata dallo stare rinchiusa in casa in tutti questi giorni. Sembra invece che fosse correttamente protetta da mascherina. Ed è proprio di giovedì 9 aprile l’obbligo stabilito dalla Regione Friuli-Venezia Giulia di salire sui bus con naso e bocca coperti. Una decisione arrivata quasi una settimana dopo l’obbligo di utilizzare mascherine e guanti monouso nei negozi di generi alimentari e nei mercati all’aperto.© RIPRODUZIONE RISERVATA";2020-04-10; La Gazzetta dello Sport;['Friuli-Venezia Giulia', 'Trieste', 'Polizia'];https://www.gazzetta.it/motori/la-mia-auto/10-04-2020/sul-bus-da-quattro-ore-multa-ma-dai-370111990375.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
29448;Coronavirus, muore Naoki Murata: storia e cultura del judo mondiale;"Enzo De Denaro C’è anche Naoki Murata fra le vittime del Covid-19. Nato settant’anni fa a Tokorozawa, Murata è stato un grande uomo e grande judoka a 360 gradi, essendosi espresso con eccellenza a tutti i livelli. Classe 1949, conquistò fra l’altro un titolo universitario del Giappone ed i primi anni 70 sono stati tempi in cui quel titolo rappresentava anche un trampolino per il mondo. Ma Naoki Murata è stato molto di più, perché oltre la grande capacità tecnica, è stato un uomo di cultura. La notizia della sua scomparsa, che ha fatto il giro del mondo in un lampo, ha raccolto immediatamente il cordoglio degli appassionati a tutte le latitudini. ""Oltre ad essere stato un buon atleta – è il ricordo di Pierluigi Comino, maestro e studioso di judo - con Naoki Murata il Museo e la Biblioteca del Kodokan sono stati rinnovati e valorizzati. Attualmente si dedicava alla ricerca ed in particolare al Koshiki no Kata. Si tratta di una grande perdita ed un incolmabile vuoto nella cultura"". Dopo aver studiato alla Facoltà di Educazione Fisica, nel Dipartimento di Arti Marziali all’Università di Tokyo, Murata conseguì la laurea specialistica in educazione fisica quando aveva 24 anni, ottenendo poi una cattedra come assistente nell’Università di Kagawa. La sua competenza tecnica è stata universalmente riconosciuta e valorizzata anche attraverso i suoi libri: il più popolare, ""La mente oltre i muscoli"" in cui sono riportati gli scritti del fondatore Jigoro Kano, è stato tradotto praticamente in tutto il mondo. Nell’impegno per la promozione e l’insegnamento del judo, che Murata ha svolto in dieci paesi, ne ha visitati anche moltissimi altri per seminari, convegni e stage, fra questi ha dedicato una particolare attenzione all’Italia, Paese che ha visitato molte volte, anche recentemente. È stato curatore del ""Kodokan Judo Museum and Library"", che ha rinnovato regalandogli nuovo impulso e, nel 2008, è stato nominato a capo dei direttori dell’Accademia giapponese di Budo, ma anche presidente del comitato per l’educazione e la proliferazione del judo della federazione giapponese e, infine, componente della commissione arbitrale. È nel 2013 che la federazione di judo del Giappone ha voluto attribuirgli l’ottavo dan. © RIPRODUZIONE RISERVATA";2020-04-14; La Gazzetta dello Sport;[];https://www.gazzetta.it/fighting/judo/14-04-2020/coronavirus-muore-naoki-murata-storia-cultura-judo-mondiale-370200449423.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
31737;Multato 10 volte in auto per violazioni al lockdown, arrestato per spaccio;Dal 31 marzo è stato multato 10 volte mentre era in giro in auto per violazioni alle norme sul cosiddetto lockdown per contenere i contagi da coronavirus. Adesso è stato arrestato dalla polizia per droga. A finire in manette è stato un 33enne di origini albanesi e domiciliato a Fusignano in provincia di Ravenna.Come detto l’uomo, che ufficialmente non ha un lavoro, era stato più volte ripreso dalle telecamere comunali del comune di Lugo girare in macchina anche in orari notturni. È stato arrestato dalla polizia dopo avere spacciato 1,7 grammi di cocaina a un 35enne della zona davanti a un supermercato. A casa aveva altri 23 grammi sempre di cocaina: per cui anche la convivente - una 43enne italiana - è stata denunciata ma a piede libero. Inoltre gli agenti del commissariato di Lugo hanno infine chiesto il sequestro della vettura - in uso a lui anche se intestata ad un’altra persona - sia per averla usata per andare a spacciare che per le numerosi violazioni alle restrizioni legate all’emergenza sanitaria (le multe previste  vanno da 400 a 3 mila euro). Il 33enne, dopo la convalida dell’arresto, si trova  in obbligo di dimora in attesa del processo che inizierà a luglio. Gasport© RIPRODUZIONE RISERVATA;2020-04-19; La Gazzetta dello Sport;['Arresti', 'Droga'];https://www.gazzetta.it/motori/la-mia-auto/19-04-2020/multato-10-volte-auto-violazioni-lockdown-arrestato-spaccio-ma-dai-370328725976.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
32009;Morta di coronavirus la mamma dei gemelli Filippini;" Si è spenta a Brescia a causa del coronavirus Terry Filippini, madre dei gemelli Antonio ed Emanuele, ex calciatori di Serie A. La signora Filippini aveva 74 anni ed era ricoverata dal 25 marzo scorso all’ospedale Civile di Brescia. La scorsa settimana aveva salutato figli e i nipoti attraverso lo smartphone. ""Ciao Mamma… Mi hai insegnato tanto…"", ha scritto Emanuele stanotte su Facebook. Amante del calcio, Terry  era diventata famosa anche grazie alle sue apparizioni nella trasmissione televisiva ""Quelli che il calcio"" condotta da Simona Ventura, diventando inviata sui campi dove giocavano i figli. Gasport© RIPRODUZIONE RISERVATA";2020-04-20; La Gazzetta dello Sport;['Coronavirus', 'Lombardia', 'Brescia'];https://www.gazzetta.it/Calcio/Serie-A/20-04-2020/morta-coronavirus-mamma-gemelli-filippini-370346472258.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
33687;Galli: Non esiste pericolo per chi esce da solo. Ma niente liberi tutti;Andrea BuongiovanniDi sport, per sua stessa ammissione, se ne intende poco. “Amavo giocare male a tennis, finché il mal di schiena e l’alimentazione da congressi medici mi han fatto prendere 5 kg. Poi sono interista di terza generazione: rare partite allo stadio, qualcuna davanti alla tv. Il fatto è che ho la fortuna di fare un lavoro che mi coinvolge molto e tanti interessi”. ;2020-04-24; La Gazzetta dello Sport;[];https://www.gazzetta.it/Sport-Vari/24-04-2020/galli-no-pericoli-chi-esce-solo-ma-cautela-370444498368.shtml;www.gazzetta.it;['lazio', 'lombardia', 'piemonte', 'toscana', 'campania', 'sardegna', 'veneto', 'friuli', 'liguria']
