;title;content;date;author;tags;url;website-domain;region
415;Il controllo delle specie selvatiche nella nostra regione;" Come noto, il destino di questi animali è quello di essere abbattuti o destinati a zone di addestramento cani da caccia, nelle quali verranno comunque uccisi dopo aver svolto il loro traumatico compito.Tutto questo malgrado la legge 157/92 imponga che il controllo delle specie selvatiche debba essere praticato prioritariamente mediante l’utilizzo di metodi ecologici. Nonostante anni di continuo ricorso a metodi cruenti, la presenza dei cinghiali in ambito urbano non accenna a diminuire, mentre continuano a mancare fondamentali opere di prevenzione: recinzioni nei più comuni luoghi di avvicinamento alle città, barriere semovibili per impedire l’uscita dal greto dei maggiori torrenti (Bisagno, Sturla, Letimbro…), protezioni dei terreni coltivati, migliore gestione del ciclo dei rifiuti con cassonetti adeguati, sistemi di segnalazione (progetto Life-Strade) e cartelli di segnalazione attraversamento selvatici nelle strade più a rischio, e così via.Per questo, uccidere centinaia di esemplari, sulle decine di migliaia che popolano la nostra Regione, resta una pratica non risolutiva, oltre che crudele.A questo si aggiunge una pesante corresponsabilità della caccia nell’esplosione demografica di questa specie: immissioni a scopo venatorio (“un utilizzo di tipo venatorio che tende a massimizzare la presenza degli animnali sul territorio ed è responsabile di ripopolamenti più o meno massicci e di introduzioni con individui provenienti da regioni geograficamente molto distanti”, da “Biologia e gestione del cinghiale”, ISPRA), inserimenti, legali fino al 2015, di capi meno selvatici provenienti da allevamenti, foraggiamenti leciti e illeciti, la  braccata con cani da seguita che destruttura i branchi provocando la maggior prolificità delle giovani femmine.Nonostante questo, la Regione Liguria ha dato in gestione ad associazioni venatorie e Ambiti Territoriali di Caccia enormi porzioni di territorio adibite a Zone di Addestramento Cani (ZAC): un numero impressionante di ettari di boschi e colline, centinaia di chilometri di recinzioni invalicabili, mentre spesso parchi, scuole e strade cittadine ne sono prive.Eppure sono le uniche aree recintate nelle quale possano essere conferiti gli esemplari catturati, in seguito all’accoglimento di una interpretazione particolarmente restrittiva data da ISPRA alla legge 221/2015.Per questo noi chiediamo:ALLA REGIONE LIGURIA
di destinare almeno una delle ZAC esistenti in ogni Provincia ad area attrezzata per accogliere i cinghiali catturati in ambito urbano, dove possano raggiungere il fine vita naturale e dove potrebbe essere messo in atto il progetto di sterilizzazione dei soli maschi e/o contraccezione tramite pastura;AL C.R.A.S. ENPA e ad altre strutture che dovessero affiancarvisi
di proporre la propria candidatura a gestire tali aree, che potrebbero accogliere non solo cinghiali ma anche altre specie compatibili e non reinsibili in Natura.In questo modo la Liguria potrebbe diventare un esempio virtuoso di controllo e gestione di situazioni critiche in maniera etica e finalmente rispettosa delle indicazioni di legge e, soprattutto, degli animali e di quei cittadini che vorrebbero per loro una soluzione non cruenta.";2020-05-9; Liguria Notizie;['Liguria', 'Omicidi'];https://www.ligurianotizie.it/il-controllo-delle-specie-selvatiche-nella-nostra-regione/2020/05/09/382758/;www.ligurianotizie.it;['liguria']
416;Troppa gente, anche senza mascherine: nel napoletano spiaggia chiusa e intervento carabinieri;E’ stata registrata una elevata presenza di persone e per questo è stato interdetto l’accesso alla spiaggia di Capo Oncino a Torre Annunziata (Napoli).Lo ha riferito oggi l’agenzia Ansa.Ieri i carabinieri avevano segnalato al sindaco della città vesuviana un notevole numero di persone, in particolare adolescenti, presenti sul tratto di costa del litorale.Di concerto con il Comando della Polizia locale, in via precauzionale e per evitare assembramenti, oggi è stata quindi disposta la chiusura dell’accesso alla spiaggia di Capo Oncino.”È chiaro che non dappertutto è possibile risolvere il problema con una semplice chiusura – ha spiegato il sindaco – quindi si fa appello al senso di responsabilità di tutti, soprattutto a soggetti più giovani, al fine di evitare che si formino assembramenti anche in altri luoghi della città. Ribadisco che l’uso delle mascherine è obbligatorio, così come il rispetto delle misure di distanziamento sociale”. ;2020-05-9; Liguria Notizie;['Carabinieri', 'Campania', 'Torre Annunziata', 'Napoli'];https://www.ligurianotizie.it/troppa-gente-anche-senza-mascherine-nel-napoletano-spiaggia-chiusa-e-intervento-carabinieri/2020/05/09/382757/;www.ligurianotizie.it;['liguria', 'campania']
467;Maxi operazione della Polizia Locale per i mezzi abbandonati a Genova | Video;Durante il lockdown hanno chiuso anche i demolitori di automobili, ma le procedure per liberare le strade di Genova dai mezzi abbandonati non si sono mai fermate.Anzi, il lockdown ha permesso agli agenti di Polizia Locale di sfruttare lo smart working per incrementare l’attività e portare a termine le lunghe pratiche burocratiche e così, ora che i demolitori hanno riaperto, è partita una maxi-operazione, che prevede in pochi giorni di portare a termine 190 ordini di demolizione.Significa che, per le strade di Genova, verranno liberati quasi 200 posti per le auto e le moto.Nel corso di tutto il 2019 sono state demolite 1030 vetture abbandonate.Nei primi due mesi del 2020, prima del lockdown per il Covid, si era raggiunta la quota di 220. Con le demolizioni al via in questi giorni l’attività è in linea – o in lieve incremento – rispetto all’anno scorso. In ogni caso, le segnalazioni attuali ricevute dalla Polizia Locale ammontano a poco più di 300.Con i quasi duecento mezzi che saranno portati via, restano solo i casi ancora in trattazione, per le verifiche necessarie. Si tratta di procedure spesso lunghe e complicate, ma assolutamente necessarie per accertarsi che l’auto non abbia davvero più diritto al posteggio.È necessario rintracciare il proprietario del mezzo e, in caso di morte, i parenti fini al sesto grado. Significa che non c’è una lista d’attesa e non ci sono segnalazioni inevase. Basti pensare che nel 2009 a Genova per le strade c’erano 5 mila 500 auto abbandonate.I mezzi abbandonati sono distribuiti in tutta la città. I carri attrezzi hanno iniziato il loro lavoro dal Municipio III, in Bassa Val Bisagno.In molti casi oltre all’occupazione indebita del parcheggio, c’è anche un problema di degrado e di sicurezza, tra auto bruciate, vetri rotti, carcasse che diventano ricettacolo di sporcizia.“Un ringraziamento a tutti i cittadini: molto spesso le segnalazioni di auto abbandonate arrivano proprio da loro. Continuate a segnalarci le situazioni critiche e avvieremo subito le indagini del caso”, dice Varno Maccari, dirigente del settore territorio della Polizia Locale.“Quando parliamo di lotta al degrado e di migliorare la vivibilità dei nostri quartieri intendiamo azioni come queste – dice l’assessore alla Sicurezza Stefano Garassino – gli agenti di Polizia Locale, anche in smartworking, hanno continuato incessantemente l’opera di eliminazione delle auto abbandonate, così diamo un po’ di respiro a quanti non trovano parcheggio e ripuliamo le strade da rottami e carcasse. Li ringrazio per l’ottimo lavoro”.;2020-05-9; Liguria Notizie;['Polizia', 'Liguria', 'Genova', 'Video'];https://www.ligurianotizie.it/maxi-operazione-della-polizia-locale-per-i-mezzi-abbandonati-a-genova-video/2020/05/09/382777/;www.ligurianotizie.it;['liguria']
527;Marassi, tamponi Covid-19 negativi per 17 detenuti risultati positivi a test sierologico;Tamponi negativi per i 17 detenuti del carcere di Marassi a Genova, che nei giorni scorsi si erano sottoposti ai test sierologici e da cui era emersa la presenza degli anticorpi.Lo ha riferito stasera l’agenzia Ansa.I detenuti potranno quindi essere risistemati nelle celle, dopo che erano stati messi in stanze separate rispetto agli altri, ma si dovrà aspettare la conferma di un secondo tampone come da prassi.Test Covid-19 in carcere a Marassi: 13 dipendenti e 17 detenuti positivi asintomatici ;2020-05-9; Liguria Notizie;['Coronavirus', 'Carceri', 'Liguria', 'Genova', 'Anticorpi'];https://www.ligurianotizie.it/marassi-tamponi-covid-19-negativi-per-17-detenuti-risultati-positivi-a-test-sierologico/2020/05/09/382810/;www.ligurianotizie.it;['liguria']
711;Il maltempo si appresta a tornare sulla Liguria;"Dopo una lunga fase di tempo stabile o al più variabile, sulla nostra regione tornano piogge diffuse, rovesci e temporali localmente anche forti.ARPAL oggi ha emanato un’allerta gialla per piogge diffuse e temporali che interesserà tutta la regione con questa scansione oraria:PONENTE (ZONA A) DALLE 21 DI OGGI ALLE 16 DI DOMANICENTRO PONENTE (ZONE B,D) DALLE 21 DI OGGI ALLE 18 DI DOMANILEVANTE ED ENTROTERRA DI CENTRO LEVANTE (ZONE C, E) DA MEZZANOTTE DI OGGI ALLE 21 DI DOMANI“La fase di maltempo sulla Liguria – hanno spiegato da Arpal – avrà inizio dalla prima serata di oggi, domenica 10 maggio, con l’arrivo di una perturbazione atlantica.Le prime precipitazioni si avranno a Ponente e andranno progressivamente estendendosi al centro della regione: sono attese piogge diffuse, rovesci e, anche temporali, localmente di forte intensità.Dalla notte tra domenica e lunedì le precipitazioni raggiungeranno anche la restante parte della Liguria: la perturbazione “spazzerà”, dunque, l’intera regione con piogge diffuse in intensificazione, rovesci, temporali e possibili grandinate. Anche dopo il transito del fronte vero e proprio, l’instabilità al seguito potrà provocare fenomeni temporaleschi.Per le prime graduali schiarite, a cominciare da Ponente, bisognerà attendere il pomeriggio di domani.Da segnalare anche il rinforzo dei venti meridionali sulla fascia costiera e sui rilievi delle zone interne, fino a forti mentre domani il mare sarà agitato ovunque con possibili mareggiate per onda di libeccio”.Ecco i fenomeni previsti per oggi e i prossimi due giorni.OGGI: l’arrivo di un fronte atlantico da ovest, determina dalle prime ore della sera, un peggioramento a partire da Ponente; piogge diffuse e rovesci con cumulate fino a significative su ABD; precipitazioni in progressiva intensificazione con alta probabilità di temporali forti o organizzati su ABD. Estensione dei fenomeni al resto della regione nella notte successiva.Venti meridionali fino a forti e rafficati (50-60 km/h) su BC, forti dai quadranti orientali su A. Mare mosso, in aumento fino a molto mosso a partire da Ponente.DOMANI: il fronte attraversa tutta la regione seguito da condizioni di instabilità. Piogge diffuse e rovesci, cumulate fino ad elevate su ABC, significative su DE, intensità fino a moderate su ABC, puntualmente forti. Alta probabilità di temporali forti o organizzati su tutte le zone. Fenomeni in attenuazione dal pomeriggio da Ponente. Venti forti meridionali su tutte le zone, con raffiche di burrasca su ABC (60-70 km/h). Mare in aumento fino ad agitato su tutti i settori con possibili mareggiate di libeccio, in serata, su AB.MARTEDI’ 12: persistono condizioni di instabilità con possibili rovesci e temporali sparsi, al più moderati. Fenomeni in esaurimento entro sera. Venti forti di libeccio su ABC, in attenuazione nella seconsa metà della giornata. Mare agitato per onda lunga di libeccio (periodo 8-9 sec.), con possibili mareggiate lungo le coste esposte. Dal pomeriggio moto ondoso in graduale calo.Questa la suddivisione in zone del territorio regionale.A: Lungo la costa da Ventimiglia fino a Noli, l’intera provincia di Imperia, la valle del CentaB: Lungo la costa da Spotorno a Camogli comprese, Val Polcevera e Alta Val BisagnoC: Lungo la costa da Portofino fino al confine con la Toscana, tutta la provincia della Spezia, Val Fontanabuona e Valle SturlaD: Valle Stura ed entroterra savonese fino alla Val BormidaE: Valle Scrivia, Val d’Aveto e Val Trebbia. ";2020-05-10; Liguria Notizie;['Maltempo', 'Allerta Meteo', 'Piogge Diffuse', 'Liguria'];https://www.ligurianotizie.it/il-maltempo-si-appresta-a-tornare-sulla-liguria/2020/05/10/382884/;www.ligurianotizie.it;['liguria']
765;A 59 anni altro carabiniere morto con coronavirus: appuntato scelto La Rotonda;“Marito e padre devoto, un esemplare servitore dello Stato che sapeva svolgere il suo lavoro con grande umiltà e fermezza, ma senza mai perdere la capacità di dialogare con tutti. Uno di noi che se ne va e ci lascia con un vuoto angosciante. Il nostro commosso abbraccio va alla moglie Sabrina e al figlio Mirko”.Il colonnello Michele Roberti, comandante provinciale dei carabinieri di Macerata, oggi ha ricordato così l’appuntato scelto “Qualifica speciale” in servizio a Macerata, Federico La Rotonda, morto ieri con coronavirus a 59 anni.Nato a Genova e cresciuto a Santa Margherita Ligure, l’appuntato scelto era figlio d’Arma.Infatti, il papà Emilio, venuto a mancare a settembre 2019, era appuntato dei Carabinieri.Il 9 gennaio prossimo avrebbe compiuto 60 anni e si sarebbe congedato.Lo ricordano tutti come un carabiniere dalle straordinarie qualità umane, sempre disponibile, generoso verso i colleghi e animato da un elevatissimo senso del dovere.  ;2020-05-10; Liguria Notizie;['Carabinieri', 'Lavoro'];https://www.ligurianotizie.it/a-59-anni-altro-carabiniere-morto-con-coronavirus-appuntato-scelto-la-rotonda/2020/05/10/382931/;www.ligurianotizie.it;['liguria']
794;Hai molestato i bimbi: ferisce marocchino con accetta e fugge. Ricercato da Polizia;Avrebbe urlato: “Hai molestato i bambini”. Poi avrebbe preso un’accetta e avrebbe ferito al volto un marocchino, lasciandolo sanguinante per strada.Alla fine è fuggito, non si sa ancora dove.Il violento episodio è avvenuto oggi a Genova.Secondo quanto emerso finora, il responsabile del ferimento è un 40enne, attualmente ricercato dalla Polizia.Il nordafricano è stato trasferito in codice rosso al Policlinico San Martino.Seguono aggiornamenti. ;2020-05-10; Liguria Notizie;['Polizia', 'Liguria', 'Genova'];https://www.ligurianotizie.it/hai-molestato-i-bimbi-ferisce-marocchino-con-accetta-e-fugge-ricercato-da-polizia/2020/05/10/382928/;www.ligurianotizie.it;['liguria']
802;Hai molestato i bimbi e ferisce marocchino con precedenti per atti osceni: preso 48enne;E’ stato rintracciato nel pomeriggio di oggi e sottoposto a stato di fermo dalla Polizia il padre che avrebbe colpito con un’accetta, poche ore prima a Molassana, un marocchino di 48 anni perché avrebbe molestato dei bambini.Si tratta di un 42enne italiano, con dei precedenti di polizia.Il nordafricano, secondo il racconto di alcuni testimoni sentiti dalla dalla Polizia, avrebbe molestato il figlio dell’aggressore.Inoltre, secondo quanto ricostruito dagli investigatori, non sarebbe stata la prima volta che il marocchino, con precedenti per atti osceni, importunava ragazzini in strada mostrando i genitali.Questa volta, però, alla scena avrebbe assistito il padre del bambino, che sarebbe sceso in strada armato dell’accetta e avrebbe colpito lo straniero al capo.Il ferito è stato trasportato in codice rosso al Policlinico San Martino di Genova, dove verrà sottoposto a un intervento chirurgico.L’arma non è stata ancora trovata e potrebbe essere stata gettata via durante la fuga.Al momento, non si sa ancora se il 42enne sia stato arrestato per tentato omicidio.Indagini in corso della Squadra Mobile della questura genovese. ;2020-05-10; Liguria Notizie;['Polizia'];https://www.ligurianotizie.it/hai-molestato-i-bimbi-e-ferisce-marocchino-con-precedenti-per-atti-osceni-preso-48enne/2020/05/10/382941/;www.ligurianotizie.it;['liguria']
990;Centro storico, attività di spaccio di droga non si ferma: preso 23enne del Ghana;Ieri i Carabinieri della Stazione dell’Arma di Genova Maddalena hanno denunciato in stato di libertà per detenzione di sostanza stupefacente ai fini di spaccio un 23enne ghanese, senza fissa dimora sul territorio nazionale, con precedenti di polizia e mai rimpatriato.Lo straniero è stato trovato in possesso di sei involucri contenenti complessivamente tre grammi di cocaina. ;2020-05-11; Liguria Notizie;['Droga', 'Carabinieri', 'Liguria', 'Genova', 'Gianfranco Fini', 'Polizia'];https://www.ligurianotizie.it/centro-storico-attivita-di-spaccio-di-droga-non-si-ferma-preso-23enne-del-ghana/2020/05/11/382979/;www.ligurianotizie.it;['liguria']
992;Castelletto, altro furto in casa di notte. Ladri fuggiti indisturbati;L’altra notte i carabinieri della Stazione di Genova Castelletto sono intervenuti in via delle Baracche per un furto in abitazione.Il proprietario ha raccontato di essersi svegliato ieri mattina accorgendosi che ignoti, mentre lui dormiva, si erano introdotti nell’appartamento forzando una finestra.I ladri hanno rubato 150 euro in contanti e una borsa.L’abitazione non è munita di sistema antintrusione e l’area non è coperta da telecamere.I ladri sono fuggiti indisturbati.Indagini in corso.;2020-05-11; Liguria Notizie;['Carabinieri', 'Liguria', 'Genova'];https://www.ligurianotizie.it/castelletto-altro-furto-in-casa-di-notte-ladri-fuggiti-indisturbati/2020/05/11/382972/;www.ligurianotizie.it;['liguria']
