;title;content;date;author;tags;url;website-domain;region
19;"La psicoterapeuta Rossana Raso: Â«Ai vostri bambini dite la veritÃ Â»
";;2020-04-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/28/la-psicoterapeuta-rossana-raso-ai-vostri-bambini-dite-la-verita/;www.gazzettamatin.com;['valle_d_aosta']
20;"Coronavirus: il consigliere Manfrin sulle mascherine di Baccega non ci sta
";;2020-04-02;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/02/coronavirus-il-consigliere-manfrin/;www.gazzettamatin.com;['valle_d_aosta']
21;"Coronavirus: l’Istituto Zooprofilattico referterÃ  50 tamponi al giorno
";;2020-04-02;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/02/89917/;www.gazzettamatin.com;['valle_d_aosta']
22;"Coronavirus: meno auto circolanti, migliora la qualitÃ  dell’aria
";;2020-04-02;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/02/coronavirus-meno-auto-circolanti-migliora-la-qualita-dellaria/;www.gazzettamatin.com;['valle_d_aosta']
23;"Caos bonus 600 euro, al pomeriggio accesso a portale INPS per i cittadini
";;2020-04-02;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/02/caos-bonus-600-euro-al-pomeriggio-accesso-portale-inps-per-cittadini/;www.gazzettamatin.com;['valle_d_aosta']
24;"Coronavirus: pasta scaduta nei pacchi-aiuto del comune di Aosta: Ã¨ una FAKE NEWS
";;2020-04-02;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/02/coronavirus-pasta-scaduta-nei-pacchi-aiuto-del-comune-di-aosta-e-una-fake-news/;www.gazzettamatin.com;['valle_d_aosta']
25;"Coronavirus: la Guardia di Finanza piange Angelo Bonomo
";;2020-04-02;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/02/coronavirus-la-guardia-di-finanza-piange-angelo-bonomo/;www.gazzettamatin.com;['valle_d_aosta']
26;"Coronavirus, il Tiro a volo dona 3500 euro all’Azienda Usl Valle d’Aosta
";;2020-04-02;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/02/coronavirus-il-tiro-volo-dona-3500-euro-allazienza-usl-valle-daosta/;www.gazzettamatin.com;['valle_d_aosta']
27;"Coronavirus: rimpatrio degli italiani, ma sugli aerei non c’Ã¨ sicurezza
";;2020-04-01;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/01/coronavirus-rimpatrio/;www.gazzettamatin.com;['valle_d_aosta']
28;"Coronavirus: ChÃ¢tillon, i Volontari del Soccorso portano a domicilio le mascherine
";;2020-04-01;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/01/coronavirus-chatillon-i-volontari/;www.gazzettamatin.com;['valle_d_aosta']
29;"Coronavirus: in Valle d’Aosta la solidarietÃ  non si ferma
";;2020-04-01;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/01/coronavirus-valle-daosta/;www.gazzettamatin.com;['valle_d_aosta']
30;"Morto a seguito di una lite a Charvensod: il pm chiede l’archiviazione
";;2020-03-05;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/05/morto-a-seguito-di-una-lite-a-charvensod-il-pm-chiede-larchiviazione/;www.gazzettamatin.com;['valle_d_aosta']
31;"Concorso ginecologi “truccato”: la Procura chiede sei condanne
";;2020-03-05;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/05/concorso-ginecologi-procura-chiede-condanne/;www.gazzettamatin.com;['valle_d_aosta']
32;"‘ndrangheta, processo Altanum: tutto rinviato al 18 marzo
";;2020-03-05;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/05/ndrangheta-processo-altanum-tutto-rinviato-al-18-marzo/;www.gazzettamatin.com;['valle_d_aosta']
33;"Macellaio aggredito a Quart: chiesti 8 anni di reclusione per Lale Demoz
";;2020-03-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/03/macellaio-aggredito-20200303132531/;www.gazzettamatin.com;['valle_d_aosta']
34;"Processo Geenna: possibile rinvio della prima udienza ad Aosta
";;2020-03-03;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/03/processo-geenna-possibile-rinvio-della-prima-udienza-ad-aosta/;www.gazzettamatin.com;['valle_d_aosta']
35;"Courmayeur, freerider infortunato: funivia Skyway ferma 30 minuti
";;2020-02-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/28/courmayeur-freerider-infortunato-funivia-skyway-ferma-30-minuti/;www.gazzettamatin.com;['valle_d_aosta']
36;"Courmayeur, freerider si infortuna sotto la funivia Skyway: intervento complesso del Sav
";;2020-02-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/28/courmayeur-freerider-si-infortuna-nei-pressi-della-funivia-skyway-impianto-temporaneamente-chiuso/;www.gazzettamatin.com;['valle_d_aosta']
37;"Turista genovese muore a Courmayeur: medico indagato
";;2020-02-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/28/turista-milanese-muore-courmayeur-medico-indagato/;www.gazzettamatin.com;['valle_d_aosta']
38;"Gressoney, bimbo di 9 anni cade in fuoripista. Ricoverato all’ospedale di Torino
";;2020-02-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/27/gressoney-bimbo-di-9-anni-si-perde-fuoripista-tratto-salvo-dal-sav/;www.gazzettamatin.com;['valle_d_aosta']
39;"Courmayeur, due sciatori bloccati nel Canale del Bambino: salvi
";;2020-02-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/27/courmayeur-due-sciatori-bloccati-nel-canale-del-bambino/;www.gazzettamatin.com;['valle_d_aosta']
40;"Lettera aperta di 9 magistrati: Â«Perseguiti illeciti che non esistonoÂ»
";;2020-04-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/21/lettera-aperta-di-9-magistrati-perseguiti-illeciti-che-non-esistono/;www.gazzettamatin.com;['valle_d_aosta']
41;"Aosta, riprende la raccolta di generi alimentari dell’Emporio solidale Quotidiamo
";;2020-04-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/21/aosta-riprende-la-raccolta-di-generi-alimentari-dellemporio-solidale-quotidiamo/;www.gazzettamatin.com;['valle_d_aosta']
42;"Emergenza coronavirus, Ragaciak, un contest per ricominciare
";;2020-04-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/21/emergenza-coronavirus-ragaciak-un-contest-per-ricominciare/;www.gazzettamatin.com;['valle_d_aosta']
43;"Coronavirus, sospesa Celtica Valle d’Aosta
";;2020-04-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/21/coronavirus-sospesa-celtica-valle-daosta/;www.gazzettamatin.com;['valle_d_aosta']
44;"Coronavirus, le Scale Jordan del Cervino fruttano oltre 14 mila euro
";;2020-04-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/20/coronavirus-le-scale-jordan-del-cervino-fruttano-oltre-14-mila-euro/;www.gazzettamatin.com;['valle_d_aosta']
45;"Orti, sÃ¬ alla coltivazione anche fuori dal proprio comune
";;2020-04-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/19/orti-si-alla-coltivazione-anche-fuori-dal-proprio-comune/;www.gazzettamatin.com;['valle_d_aosta']
46;"Coronavirus, lanciata la petizione ”Restituiteci le nostre montagne”
";;2020-04-18;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/18/coronavirus-lanciata/;www.gazzettamatin.com;['valle_d_aosta']
47;"Courmayeur, il Monte Bianco vi aspetta! Un video… al di lÃ  delle nuvole
";;2020-04-18;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/18/courmayeur-il-monte-bianco-vi-aspetta-un-video-al-di-la-delle-nuvole/;www.gazzettamatin.com;['valle_d_aosta']
48;"Coronavirus, Vivenda dona una tonnellata di cibo al Banco Alimentare
";;2020-04-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/17/coronavirus-vivenda-dona-una-tonnellata-di-cibo-al-banco-alimentare/;www.gazzettamatin.com;['valle_d_aosta']
49;"Allarme truffa: attenzione ai falsi assistenti sociali
";;2020-04-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/17/allarme-truffa-attenzione-ai-falsi-assistenti-sociali/;www.gazzettamatin.com;['valle_d_aosta']
50;"Coronavirus, a Saint-Christophe Ã¨ festa grande: per nonna di 102 e nipote di 2 compleanno e guarigione in un colpo solo
";;2020-04-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/14/coronavirus-saint-christophe-e-festa-grande-per-nonna-di-102-e-nipote-di-2-compleanno-e-guarigione-un-colpo-solo/;www.gazzettamatin.com;['valle_d_aosta']
51;"Coronavirus, una studentessa valdostana in California: qui situazione molto grave, ho paura di contagiarmi
";;2020-04-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/14/coronavirus-una-studentessa-valdostana-california-qui-situazione-molto-grave-ho-paura-di-contagiarmi/;www.gazzettamatin.com;['valle_d_aosta']
52;"Sante messe celebrate dal Vescovo Lovignana in diretta su Radio Proposta…in Blu
";;2020-04-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/13/sante-messe-celebrate-dal-vescovo-lovignana-diretta-su-radio-proposta-blu/;www.gazzettamatin.com;['valle_d_aosta']
53;"Coronavirus, commovente racconto di una infermiera: ormai vedo i miei bimbi attraverso un vetro
";;2020-04-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/12/coronavirus-una-infermiera-racconta-ormai-vedo-miei-bimbi-attraverso-un-vetro/;www.gazzettamatin.com;['valle_d_aosta']
54;"La paura del Coronavirus fa aumentare i testamenti
";;2020-04-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/12/testamenti-e-successioni-ai-tempi-del-coronavirus/;www.gazzettamatin.com;['valle_d_aosta']
55;"Pasqua, il messaggio del Vescovo: Â«Fidatevi della potenza rinnovatrice di Dio e camminate da fratelliÂ»
";;2020-04-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/11/pasqua-il-messaggio-del-vescovo/;www.gazzettamatin.com;['valle_d_aosta']
56;"Pontey, ex zona rossa il sindaco Tillier: Â«Il destino ora Ã¨ nelle nostre maniÂ»
";;2020-04-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/11/pontey/;www.gazzettamatin.com;['valle_d_aosta']
57;"Testimonianza, dalla Finlandia Mikael Faa: Â«Qui mi sento sicuroÂ»
";;2020-04-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/11/testimonianza-dalla-finlandia/;www.gazzettamatin.com;['valle_d_aosta']
58;"Pasqua solidale: prodotti valdostani per le famiglie dell’Associazione autismo
";;2020-04-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/11/pasqua-solidale/;www.gazzettamatin.com;['valle_d_aosta']
59;"Emergenza coronavirus: 500 euro dalla Fise VdA alle associazioni affiliate
";;2020-04-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/11/emergenza-coronavirus-20200411112738/;www.gazzettamatin.com;['valle_d_aosta']
60;"Coronavirus, 12 consiglieri: Â«Piano da 30-50 milioni per l’emergenzaÂ»
";;2020-03-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/11/coronavirus-30-50-milioni-per-lemergenza/;www.gazzettamatin.com;['valle_d_aosta']
61;"Coronavirus: Maison&Loisir rinviato a data da destinarsi
";;2020-03-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/11/coronavirus-maisonloisir/;www.gazzettamatin.com;['valle_d_aosta']
62;"Coronavirus: Â«un elicottero disinfetterÃ  la Valle d’AostaÂ», ma Ã¨ una fake news
";;2020-03-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/11/coronavirus-un-elicottero-disinfettera-la-valle-daosta-ma-e-una-fake-news/;www.gazzettamatin.com;['valle_d_aosta']
63;"Coronavirus, i casi positivi in Valle d’Aosta sono 18
";;2020-03-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/11/coronavirus-casi-positivi-valle-daosta-sono-18/;www.gazzettamatin.com;['valle_d_aosta']
64;"Coronavirus, all’ospedale Parini di Aosta un reparto dedicato ai pazienti Covid-19
";;2020-03-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/11/coronavirus-allospedale-parini-di-aosta-un-reparto-dedicato-ai-pazienti-covid-19/;www.gazzettamatin.com;['valle_d_aosta']
65;"Coronavirus: a Saint-Vincent spesa, pasti e altri servizi a domicilio per anziani
";;2020-03-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/11/coronavirus-saint-vincent/;www.gazzettamatin.com;['valle_d_aosta']
66;"Coronavirus: messe di Quaresima in diretta su Radio Proposta inBlu
";;2020-03-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/11/coronavirus-stazioni-quaresimali-diretta-su-radio-proposta-inblu/;www.gazzettamatin.com;['valle_d_aosta']
67;"Coronavirus: farmacie e negozi varano la consegna a domicilio
";;2020-03-11;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/11/coronavirus-farmacie-e-negozi-varano-la-consegna-domicilio/;www.gazzettamatin.com;['valle_d_aosta']
68;"Coronavirus, Renzo Testolin: Â«Bambini, restate a casa a giocare alla Play StationÂ»
";;2020-03-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/10/coronavirus-renzo-testolin-bambini-restate-casa-giocare-alla-play-station/;www.gazzettamatin.com;['valle_d_aosta']
69;"Decreto #iorestoacasa: chiuse anche le piste da fondo
";;2020-03-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/10/decreto-iorestoacasa-chiuse-anche-le-piste-da-fondo/;www.gazzettamatin.com;['valle_d_aosta']
70;"Coronavirus: revocato lo sciopero della scuola di venerdÃ¬ 6 marzo
";;2020-02-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/27/coronavirus-revocato-lo-sciopero-della-scuola-di-venerdi-6-marzo/;www.gazzettamatin.com;['valle_d_aosta']
71;"Aosta 2030: il consiglio comunale discute su una presa d’atto
";;2020-02-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/25/aosta-2030-il-consiglio-comunale-discute-su-una-presa-datto/;www.gazzettamatin.com;['valle_d_aosta']
72;"Coronavirus: all’aeroporto Corrado Gex controlli passeggeri con lo scanner termico
";;2020-02-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/25/coronavirus-allaeroporto-corrado-gex-controlli-passeggeri-con-lo-scanner-termico/;www.gazzettamatin.com;['valle_d_aosta']
73;"Pont-Saint-Martin: il carnevale prosegue regolarmente
";;2020-02-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/25/pont-saint-martin-il-carnevale-prosegue-regolarmente/;www.gazzettamatin.com;['valle_d_aosta']
74;"Coronavirus: dopo Venezia salta anche il Carnevale di Ivrea
";;2020-02-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/24/coronavirus-dopo-venezia-salta-anche-il-carnevale-di-ivrea/;www.gazzettamatin.com;['valle_d_aosta']
75;"Coronavirus, misure preventive in chiesa: stop a segno della pace e ostia solo nelle mani
";;2020-02-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/23/coronavirus-misure-preventive-in-chiesa-stop-a-segno-della-pace-e-ostia-solo-nelle-mani/;www.gazzettamatin.com;['valle_d_aosta']
76;"Coronavirus: attivato il numero verde regionale 800.122.121
";;2020-02-23;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/23/coronavirus-attivato-il-numero-verde-regionale-800-122-121/;www.gazzettamatin.com;['valle_d_aosta']
77;"Carnevale di Pont-Saint-Martin: la Ninfa del Lys Ã¨ Alessandra Ronchetta
";;2020-02-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/22/carnevale-di-pont-saint-martin-la-ninfa-del-lys-e-alessandra-ronchetta/;www.gazzettamatin.com;['valle_d_aosta']
78;"Coronavirus: potenziati gli operatori del 112; Â«NON andate in Pronto Soccorso in caso di sospettoÂ»
";;2020-02-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/22/coronavirus-potenziati-gli-operatori-del-112-non-andate-in-pronto-soccorso-in-caso-di-sospetto/;www.gazzettamatin.com;['valle_d_aosta']
79;"Lupo: un tavolo di lavoro tra Arev e associazioni ambientaliste
";;2020-02-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/21/lupo-un-tavolo-di-lavoro-tra-arev-e-associazioni-ambientaliste/;www.gazzettamatin.com;['valle_d_aosta']
80;"Operazione FeuDora: un “feudo” di vassalli e valvassori intorno a Giuseppe Nirta
";;2020-05-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/26/operazione-feudora-un-feudo-di-vassalli-e-valvassori-intorno-a-giuseppe-nirta/;www.gazzettamatin.com;['valle_d_aosta']
81;"FeuDora, “dammi due litri di rosso” o “la carne Ã¨ in congelatore?”: ecco il modus operandi degli indagati
";;2020-05-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/26/feudora-dammi-due-litri-di-rosso-o-la-carne-e-congelatore-ecco-il-modus-operandi-degli-indagati/;www.gazzettamatin.com;['valle_d_aosta']
82;"Spaccio in Valle d’Aosta: al vertice della “piramide” criminosa c’era Giuseppe Nirta
";;2020-05-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/26/spaccio-valle-daosta-al-vertice-della-piramide-criminosa-cera-giuseppe-nirta/;www.gazzettamatin.com;['valle_d_aosta']
83;"Cocaina e eroina in Valle d’Aosta, 10 arresti e 20 pequisizioni
";;2020-05-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/26/cocaina-e-eroina-valle-daosta-10-arresti-e-20-pequisizioni/;www.gazzettamatin.com;['valle_d_aosta']
84;"Saint-Pierre, nonna con nipotina sul passeggino investite da un’auto: ricoverate al Parini
";;2020-05-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/25/saint-pierre-nonna-e-nipotina-su-passeggino-investite-da-unauto/;www.gazzettamatin.com;['valle_d_aosta']
85;"Guida un’auto rubata e tenta di fuggire dalla Polizia: arrestato al termine di un inseguimento
";;2020-05-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/22/guida-unauto-rubata-e-tenta-di-fuggire-dalla-polizia-arrestato-al-termine-di-un-inseguimento/;www.gazzettamatin.com;['valle_d_aosta']
86;"Costringe un minore a subire atti sessuali: 56enne aostano condannato a 5 anni
";;2020-05-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/22/costringe-un-minore-subire-atti-sessuali-56enne-aostano-condannato-5-anni/;www.gazzettamatin.com;['valle_d_aosta']
87;"Sequestrate 240 bottiglie di Genepy adulterato
";;2020-05-22;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/22/sequestrate-240-bottiglie-di-genepy-adulterato/;www.gazzettamatin.com;['valle_d_aosta']
88;"Lutto a Saint-Vincent: Ã¨ morto il partigiano Geremia Brunod âGrondaiaâ
";;2020-05-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/20/lutto-a-saint-vincent/;www.gazzettamatin.com;['valle_d_aosta']
89;"Anziana raggirata: interrogatorio di garanzia dell’amministratore di sostegno
";;2020-05-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/20/anziana-raggirata/;www.gazzettamatin.com;['valle_d_aosta']
90;"Hi2: guasto verso la soluzione, Internet di nuovo disponibile per 2000 valdostani
";;2020-02-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/21/hi2-guasto-verso-la-soluzione-internet-di-nuovo-disponibile-per-2000-valdostani/;www.gazzettamatin.com;['valle_d_aosta']
91;"Carnevale di Cervinia: Ã¨ Chiara Zanetti la nuova Dama Bianca
";;2020-02-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/21/carnevale-di-cervinia/;www.gazzettamatin.com;['valle_d_aosta']
92;"Elezioni regionali: firme dimezzate per le nuove liste
";;2020-02-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/20/elezioni-regionali-firme-dimezzate-per-le-nuove-liste/;www.gazzettamatin.com;['valle_d_aosta']
93;"Lutto: oggi l’addÃ¬o alla professoressa Vilma Jacquin
";;2020-02-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/20/lutto-oggi-laddio-alla-professoressa-vilma-jacquin/;www.gazzettamatin.com;['valle_d_aosta']
94;"Geenna: il M5S chiede le dimissioni dei consiglieri comunali Paron e Lancerotto
";;2020-02-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/19/geenna-il-m5s-chiede-le-dimissioni-dei-consiglieri-comunali-paron-e-lancerotto/;www.gazzettamatin.com;['valle_d_aosta']
95;"Champorcher: la famiglia del Gambia cerca casa
";;2020-02-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/19/champorcher-la-famiglia-del-gambia-cerca-casa/;www.gazzettamatin.com;['valle_d_aosta']
96;"Giorno del ricordo, gli studenti: Â«Un viaggio per conoscere e non dimenticareÂ»
";;2020-02-18;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/18/giorno-del-ricordo-20200218160310/;www.gazzettamatin.com;['valle_d_aosta']
97;"La Thuile: la comunitÃ  piange il pasticciere Umberto Collomb
";;2020-02-18;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/18/la-thuile-la-comunita-piange-il-pasticciere-umberto-collomb/;www.gazzettamatin.com;['valle_d_aosta']
98;"“Via la mafia dalla Valle”: in 200 sfilano ad Aosta con Libera e il suo fondatore don Luigi Ciotti
";;2020-02-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/17/via-la-mafia-dalla-valle-in-200-sfilano-ad-aosta-con-libera-e-il-suo-fondatore-don-luigi-ciotti/;www.gazzettamatin.com;['valle_d_aosta']
