data,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti
2020-04-02,Lombardia,11762,1351,13113,12763,25876,111,1292,12229,7960,46065,128286,0.0,6837,0.0,367
2020-04-03,Lombardia,11802,1381,13183,13006,26189,313,1455,13020,8311,47520,135051,0.0,6765,0.0,351
2020-04-04,Lombardia,12002,1326,13328,13892,27220,1031,1598,13242,8656,49118,141877,0.0,6826,0.0,345
2020-04-05,Lombardia,12009,1317,13326,14798,28124,904,1337,13426,8905,50455,149984,0.0,8107,0.0,249
2020-04-06,Lombardia,11914,1343,13257,15212,28469,345,1079,13863,9202,51534,154989,0.0,5005,0.0,297
2020-04-07,Lombardia,11833,1305,13138,15205,28343,-126,791,14498,9484,52325,159331,0.0,4342,0.0,282
2020-04-08,Lombardia,11719,1257,12976,15569,28545,202,1089,15147,9722,53414,167557,0.0,8226,0.0,238
2020-04-09,Lombardia,11796,1236,13032,16042,29074,529,1388,15706,10022,54802,176953,0.0,9396,0.0,300
2020-04-10,Lombardia,11877,1202,13079,16451,29530,456,1246,16280,10238,56048,186325,0.0,9372,0.0,216
2020-04-11,Lombardia,12026,1174,13200,17058,30258,728,1544,16823,10511,57592,196302,0.0,9977,0.0,273
2020-04-12,Lombardia,11969,1176,13145,18120,31265,1007,1460,17166,10621,59052,205832,0.0,9530,0.0,110
2020-04-13,Lombardia,12028,1143,13171,18764,31935,670,1262,17478,10901,60314,211092,0.0,5260,0.0,280
2020-04-14,Lombardia,12077,1122,13199,19164,32363,428,1012,17821,11142,61326,214870,0.0,3778,0.0,241
2020-04-15,Lombardia,12043,1074,13117,19804,32921,558,827,17855,11377,62153,221968,0.0,7098,0.0,235
2020-04-16,Lombardia,11356,1032,12388,20702,33090,169,941,18396,11608,63094,232674,0.0,10706,0.0,231
2020-04-17,Lombardia,10627,971,11598,21836,33434,344,1041,18850,11851,64135,243513,0.0,10839,0.0,243
2020-04-18,Lombardia,10042,947,10989,23206,34195,761,1246,19136,12050,65381,255331,0.0,11818,0.0,199
2020-04-19,Lombardia,10342,922,11264,23233,34497,302,855,19526,12213,66236,264155,183757.0,8824,183757.0,163
2020-04-20,Lombardia,10138,901,11039,23548,34587,90,735,20008,12376,66971,270486,173333.0,6331,-10424.0,163
2020-04-21,Lombardia,9805,851,10656,23322,33978,-609,960,21374,12579,67931,277197,173333.0,6711,0.0,203
2020-04-22,Lombardia,9692,817,10509,23733,34242,264,1161,22110,12740,69092,290699,184323.0,13502,10990.0,161
2020-04-23,Lombardia,9192,790,9982,23891,33873,-369,1073,23352,12940,70165,302715,190451.0,12016,6128.0,200
2020-04-24,Lombardia,8791,756,9547,24821,34368,495,1091,23782,13106,71256,314298,196406.0,11583,5955.0,166
2020-04-25,Lombardia,8489,724,9213,25260,34473,105,713,24227,13269,71969,326940,202827.0,12642,6421.0,163
2020-04-26,Lombardia,8481,706,9187,25979,35166,693,920,24398,13325,72889,337797,208471.0,10857,5644.0,56
2020-04-27,Lombardia,7525,680,8205,27236,35441,275,590,24589,13449,73479,342850,211523.0,5053,3052.0,124
2020-04-28,Lombardia,7280,655,7935,27809,35744,303,869,25029,13575,74348,351423,216526.0,8573,5003.0,126
2020-04-29,Lombardia,7120,634,7754,28368,36122,378,786,25333,13679,75134,365895,223952.0,14472,7426.0,104
2020-04-30,Lombardia,6834,605,7439,28772,36211,89,598,25749,13772,75732,376943,229880.0,11048,5928.0,93
2020-05-01,Lombardia,6628,563,7191,29282,36473,262,737,26136,13860,76469,390644,236822.0,13701,6942.0,88
2020-05-02,Lombardia,6529,545,7074,29593,36667,194,533,26146,14189,77002,403702,243383.0,13058,6561.0,329
2020-05-03,Lombardia,6609,532,7141,29785,36926,259,526,26371,14231,77528,410857,247176.0,7155,3793.0,42
2020-05-04,Lombardia,6414,532,6946,30361,37307,381,577,26504,14294,78105,418835,251661.0,7978,4485.0,63
2020-05-05,Lombardia,6201,509,6710,30382,37092,-215,500,27124,14389,78605,425290,255292.0,6455,3631.0,95
2020-05-06,Lombardia,6079,480,6559,25194,31753,-5339,764,33005,14611,79369,439806,262964.0,14516,7672.0,222
2020-05-07,Lombardia,5848,480,6328,25687,32015,262,720,33329,14745,80089,455294,262964.0,15488,0.0,134
2020-05-08,Lombardia,5702,400,6102,25881,31983,-32,634,33901,14839,80723,466287,277106.0,10993,14142.0,94
2020-05-09,Lombardia,5535,330,5865,24397,30262,-1721,502,36039,14924,81225,477765,282817.0,11478,5711.0,85
