data,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti
2020-04-07,Liguria,1090,156,1246,1966,3212,95,208,925,620,4757,16579,0.0,1046,0.0,25
2020-04-08,Liguria,1109,153,1262,1983,3245,33,149,1007,654,4906,17521,0.0,942,0.0,34
2020-04-09,Liguria,1103,154,1257,1996,3253,8,114,1085,682,5020,18446,0.0,925,0.0,28
2020-04-10,Liguria,1076,151,1227,2074,3301,48,171,1181,709,5191,19514,0.0,1068,0.0,27
2020-04-11,Liguria,1003,146,1149,2184,3333,32,185,1309,734,5376,20888,0.0,1374,0.0,25
2020-04-12,Liguria,1032,144,1176,2157,3333,0,118,1412,749,5494,21983,0.0,1095,0.0,15
2020-04-13,Liguria,1088,138,1226,2139,3365,32,102,1471,760,5596,23129,0.0,1146,0.0,11
2020-04-14,Liguria,967,133,1100,2366,3466,101,212,1549,793,5808,24446,0.0,1317,0.0,33
2020-04-15,Liguria,959,120,1079,2385,3464,-2,128,1665,807,5936,25793,0.0,1347,0.0,14
2020-04-16,Liguria,957,103,1060,2377,3437,-27,103,1774,828,6039,26945,0.0,1152,0.0,21
2020-04-17,Liguria,897,105,1002,2457,3459,22,149,1863,866,6188,28181,0.0,1236,0.0,38
2020-04-18,Liguria,901,105,1006,2406,3412,-47,113,1992,897,6301,29322,0.0,1141,0.0,31
2020-04-19,Liguria,885,101,986,2504,3490,78,227,2110,928,6528,31551,21103.0,2229,21103.0,31
2020-04-20,Liguria,878,102,980,2516,3496,6,141,2216,957,6669,33007,21979.0,1456,876.0,29
2020-04-21,Liguria,914,94,1008,2455,3463,-33,95,2311,990,6764,34186,22670.0,1179,691.0,33
2020-04-22,Liguria,860,92,952,2524,3476,13,154,2420,1022,6918,35990,23756.0,1804,1086.0,32
2020-04-23,Liguria,783,91,874,2592,3466,-10,131,2536,1047,7049,37842,25045.0,1852,1289.0,25
2020-04-24,Liguria,760,87,847,2590,3437,-29,124,2660,1076,7173,39563,26040.0,1721,995.0,29
2020-04-25,Liguria,759,83,842,2591,3433,-4,128,2775,1093,7301,41125,26898.0,1562,858.0,17
2020-04-26,Liguria,748,82,830,2650,3480,47,187,2894,1114,7488,42607,27852.0,1482,954.0,21
2020-04-27,Liguria,754,83,837,2743,3580,100,154,2934,1128,7642,44039,28739.0,1432,887.0,14
2020-04-28,Liguria,718,81,799,2772,3571,-9,130,3060,1141,7772,45719,29794.0,1680,1055.0,13
2020-04-29,Liguria,697,70,767,2809,3576,5,117,3161,1152,7889,47220,30669.0,1501,875.0,11
2020-04-30,Liguria,676,69,745,2806,3551,-25,104,3275,1167,7993,48762,31520.0,1542,851.0,15
2020-05-01,Liguria,666,68,734,2784,3518,-33,133,3424,1184,8126,51199,32794.0,2437,1274.0,17
2020-05-02,Liguria,647,68,715,2883,3598,80,186,3519,1195,8312,53202,34037.0,2003,1243.0,11
2020-05-03,Liguria,627,68,695,2856,3551,-47,47,3599,1209,8359,54492,34613.0,1290,576.0,14
2020-05-04,Liguria,606,72,678,2830,3508,-43,53,3683,1221,8412,56092,35443.0,1600,830.0,12
2020-05-05,Liguria,583,68,651,2776,3427,-81,63,3816,1232,8475,57622,36150.0,1530,707.0,11
2020-05-06,Liguria,548,59,607,2699,3306,-121,76,4002,1243,8551,59693,37177.0,2071,1027.0,11
2020-05-07,Liguria,525,57,582,2666,3248,-58,94,4143,1254,8645,61446,38071.0,1753,894.0,11
2020-05-08,Liguria,517,46,563,2613,3176,-72,78,4282,1265,8723,63531,39145.0,2085,1074.0,11
2020-05-09,Liguria,501,42,543,2439,2982,-194,15,4480,1276,8738,64926,39600.0,1395,455.0,11
