data,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti
2020-04-05,Toscana,1111,276,1387,3798,5185,131,176,337,325,5847,51006,0.0,3120,0.0,18
2020-04-06,Toscana,1116,279,1395,3906,5301,116,154,350,350,6001,52849,0.0,1843,0.0,25
2020-04-07,Toscana,1087,263,1350,4077,5427,126,172,377,369,6173,56651,0.0,3802,0.0,19
2020-04-08,Toscana,1066,260,1326,4231,5557,130,206,430,392,6379,60985,0.0,4334,0.0,23
2020-04-09,Toscana,1038,256,1294,4409,5703,146,173,441,408,6552,65461,0.0,4476,0.0,16
2020-04-10,Toscana,1011,256,1267,4555,5822,119,175,451,454,6727,72001,0.0,6540,0.0,46
2020-04-11,Toscana,997,237,1234,4758,5992,170,231,499,467,6958,75756,0.0,3755,0.0,13
2020-04-12,Toscana,983,238,1221,4941,6162,170,277,578,495,7235,78640,0.0,2884,0.0,28
2020-04-13,Toscana,992,225,1217,5040,6257,95,155,615,518,7390,80889,0.0,2249,0.0,23
2020-04-14,Toscana,1002,225,1227,5125,6352,95,137,637,538,7527,82269,0.0,1380,0.0,20
2020-04-15,Toscana,977,216,1193,5224,6417,65,139,693,556,7666,86348,0.0,4079,0.0,18
2020-04-16,Toscana,940,213,1153,5460,6613,196,277,745,585,7943,91651,0.0,5303,0.0,29
2020-04-17,Toscana,898,207,1105,5478,6583,-30,167,925,602,8110,96231,0.0,4580,0.0,17
2020-04-18,Toscana,883,198,1081,5389,6470,-113,127,1149,618,8237,99903,0.0,3672,0.0,16
2020-04-19,Toscana,852,192,1044,5452,6496,26,135,1239,637,8372,103975,84620.0,4072,84620.0,19
2020-04-20,Toscana,850,182,1032,5536,6568,72,135,1272,667,8507,105857,85946.0,1882,1326.0,30
2020-04-21,Toscana,833,171,1004,5618,6622,54,96,1295,686,8603,109925,87717.0,4068,1771.0,19
2020-04-22,Toscana,820,174,994,5173,6167,-455,97,1828,705,8700,114100,91747.0,4175,4030.0,19
2020-04-23,Toscana,791,168,959,5212,6171,4,80,1886,723,8780,118177,94426.0,4077,2679.0,18
2020-04-24,Toscana,738,159,897,5236,6133,-38,97,2002,742,8877,121336,96180.0,3159,1754.0,19
2020-04-25,Toscana,687,166,853,5293,6146,13,138,2109,760,9015,125495,98753.0,4159,2573.0,18
2020-04-26,Toscana,677,158,835,5234,6069,-77,132,2300,778,9147,127394,99751.0,1899,998.0,18
2020-04-27,Toscana,671,154,825,5158,5983,-86,32,2401,795,9179,129048,100869.0,1654,1118.0,17
2020-04-28,Toscana,619,144,763,5133,5896,-87,52,2524,811,9231,133617,103891.0,4569,3022.0,16
2020-04-29,Toscana,576,139,715,4948,5663,-233,61,2802,827,9292,137482,106150.0,3865,2259.0,16
2020-04-30,Toscana,546,126,672,4912,5584,-79,60,2926,842,9352,141849,108596.0,4367,2446.0,15
2020-05-01,Toscana,520,124,644,4729,5373,-211,93,3218,854,9445,146456,111349.0,4607,2753.0,12
2020-05-02,Toscana,519,118,637,4728,5365,-8,80,3297,863,9525,148223,112437.0,1767,1088.0,9
2020-05-03,Toscana,513,112,625,4703,5328,-37,38,3363,872,9563,150914,114354.0,2691,1917.0,9
2020-05-04,Toscana,512,107,619,4660,5279,-49,38,3441,881,9601,152447,115065.0,1533,711.0,9
2020-05-05,Toscana,484,111,595,4595,5190,-89,30,3552,889,9631,157260,118265.0,4813,3200.0,8
2020-05-06,Toscana,462,92,554,4534,5088,-102,26,3670,899,9657,161553,121066.0,4293,2801.0,10
2020-05-07,Toscana,437,91,528,4188,4716,-372,26,4052,915,9683,166062,124295.0,4509,3229.0,16
2020-05-08,Toscana,399,84,483,4109,4592,-124,38,4199,930,9721,170296,126752.0,4234,2457.0,15
2020-05-09,Toscana,364,79,443,4005,4448,-144,24,4360,937,9745,174596,129382.0,4300,2630.0,7
