data,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti
2020-03-28,Valle d'Aosta,90,26,116,352,468,55,59,2,41,511,1380,0.0,128,0.0,4
2020-03-29,Valle d'Aosta,90,26,116,423,539,71,73,2,43,584,1480,0.0,100,0.0,2
2020-03-30,Valle d'Aosta,92,26,118,400,518,-21,0,16,50,584,1536,0.0,56,0.0,7
2020-03-31,Valle d'Aosta,91,26,117,435,552,34,44,20,56,628,1582,0.0,46,0.0,6
2020-04-01,Valle d'Aosta,85,27,112,428,540,-12,3,32,59,631,1717,0.0,135,0.0,3
2020-04-02,Valle d'Aosta,85,25,110,446,556,16,37,49,63,668,1934,0.0,217,0.0,4
2020-04-03,Valle d'Aosta,85,25,110,450,560,4,51,89,70,719,2106,0.0,172,0.0,7
2020-04-04,Valle d'Aosta,63,23,86,474,560,0,29,106,82,748,2274,0.0,168,0.0,12
2020-04-05,Valle d'Aosta,96,23,119,457,576,16,34,115,91,782,2390,0.0,116,0.0,9
2020-04-06,Valle d'Aosta,109,21,130,437,567,-9,23,142,96,805,2590,0.0,200,0.0,5
2020-04-07,Valle d'Aosta,118,17,135,458,593,26,30,142,100,835,2754,0.0,164,0.0,4
2020-04-08,Valle d'Aosta,120,20,140,466,606,13,15,142,102,850,2953,0.0,199,0.0,2
2020-04-09,Valle d'Aosta,118,18,136,473,609,3,18,154,105,868,3142,0.0,189,0.0,3
2020-04-10,Valle d'Aosta,131,16,147,455,602,-7,11,170,107,879,3328,0.0,186,0.0,2
2020-04-11,Valle d'Aosta,118,17,135,455,590,-12,23,205,107,902,3464,0.0,136,0.0,0
2020-04-12,Valle d'Aosta,109,16,125,463,588,-2,19,221,112,921,3510,0.0,46,0.0,5
2020-04-13,Valle d'Aosta,109,15,124,458,582,-6,6,230,115,927,3614,0.0,104,0.0,3
2020-04-14,Valle d'Aosta,112,14,126,433,559,-23,20,270,118,947,3726,0.0,112,0.0,3
2020-04-15,Valle d'Aosta,112,11,123,425,548,-11,11,289,121,958,3894,0.0,168,0.0,3
2020-04-16,Valle d'Aosta,105,12,117,401,518,-30,13,331,122,971,4159,0.0,265,0.0,1
2020-04-17,Valle d'Aosta,108,9,117,374,491,-27,22,379,123,993,4366,0.0,207,0.0,1
2020-04-18,Valle d'Aosta,107,10,117,432,549,58,80,400,124,1073,4521,0.0,155,0.0,1
2020-04-19,Valle d'Aosta,102,10,112,450,562,13,15,401,125,1088,4677,3802.0,156,3802.0,1
2020-04-20,Valle d'Aosta,102,8,110,438,548,-14,0,413,127,1088,4799,3910.0,122,108.0,2
2020-04-21,Valle d'Aosta,99,8,107,415,522,-26,5,445,126,1093,4911,3969.0,112,59.0,-1
2020-04-22,Valle d'Aosta,92,8,100,401,501,-21,2,467,127,1095,5024,4011.0,113,42.0,1
2020-04-23,Valle d'Aosta,91,9,100,363,463,-38,1,506,127,1096,5227,4133.0,203,122.0,0
2020-04-24,Valle d'Aosta,88,7,95,259,354,-109,4,617,129,1100,5262,4454.0,35,321.0,2
2020-04-25,Valle d'Aosta,83,6,89,224,313,-41,0,657,130,1100,5966,4694.0,704,240.0,1
2020-04-26,Valle d'Aosta,82,7,89,165,254,-59,6,721,131,1106,6135,4624.0,169,-70.0,1
2020-04-27,Valle d'Aosta,86,7,93,142,235,-19,5,743,133,1111,6551,4873.0,416,249.0,2
2020-04-28,Valle d'Aosta,81,5,86,123,209,-26,8,775,135,1119,6897,5069.0,346,196.0,2
2020-04-29,Valle d'Aosta,78,5,83,52,135,-74,5,852,137,1124,7181,5337.0,284,268.0,2
2020-04-30,Valle d'Aosta,76,4,80,9,89,-46,4,902,137,1128,7631,5647.0,450,310.0,0
2020-05-01,Valle d'Aosta,72,3,75,17,92,3,5,904,137,1133,7769,5818.0,138,171.0,0
2020-05-02,Valle d'Aosta,70,3,73,25,98,6,3,901,137,1136,7951,5931.0,182,113.0,0
2020-05-03,Valle d'Aosta,74,2,76,33,109,11,6,895,138,1142,8100,6046.0,149,115.0,1
2020-05-04,Valle d'Aosta,74,2,76,34,110,1,1,894,139,1143,8271,6200.0,171,154.0,1
2020-05-05,Valle d'Aosta,56,3,59,51,110,0,0,894,139,1143,8484,6342.0,213,142.0,0
2020-05-06,Valle d'Aosta,50,3,53,74,127,17,3,880,139,1146,8640,6461.0,156,119.0,0
2020-05-07,Valle d'Aosta,49,2,51,79,130,3,4,881,139,1150,8939,6702.0,299,241.0,0
2020-05-08,Valle d'Aosta,45,2,47,76,123,-7,1,889,139,1151,9280,6999.0,341,297.0,0
2020-05-09,Valle d'Aosta,45,3,48,70,118,-5,1,895,139,1152,9443,7130.0,163,131.0,0
